DATE,PRCP,NROWS
1956,2.0,2
1957,27450.0,365
1958,19503.0,365
1959,17675.0,365
1960,13745.0,366
1961,22530.0,365
1962,22935.0,365
1963,18124.0,365
1964,26706.0,366
1965,18339.0,365
1966,19413.0,365
1967,24820.0,365
1968,17529.0,366
1969,21663.0,365
1970,15108.0,365
1971,33559.0,365
1972,16197.0,366
1973,33376.0,365
1974,20148.0,365
1975,30072.0,365
1976,20749.0,366
1977,14835.0,365
1978,26577.0,365
1979,20304.0,365
1980,20401.0,366
1981,20125.0,365
1982,20548.0,365
1983,34926.0,365
1984,16907.0,366
1985,24666.0,365
1986,20932.0,365
1987,22526.0,365
1988,21750.0,366
1989,24761.0,365
1990,26650.0,365
1991,21009.0,365
1992,24950.0,366
1993,23324.0,365
1994,23462.0,365
1995,27094.0,365
1996,16042.0,366
1997,27239.0,365
1998,24707.0,365
1999,23890.0,365
2000,22329.0,366
2001,23057.0,365
2002,17179.0,365
2003,23987.0,365
2004,23111.0,366
2005,21444.0,365
2006,16749.0,365
2007,27424.0,365
2008,22033.0,366
2009,19835.0,365
2010,19450.0,365
2011,26591.0,365
2012,24906.0,366
2013,21675.0,365
2014,17244.0,365
2015,24046.0,365
2016,24614.0,366
2017,27146.0,365
2018,21695.0,365
2019,22156.0,365
2020,28084.0,366
2021,24942.0,365
2022,26978.0,365
2023,23343.0,365
2024,12004.0,244
