DATE,PRCP,NROWS
1902,1678.0,154
1903,5572.0,365
1904,2477.0,366
1905,3643.0,365
1906,4899.0,365
1907,5063.0,365
1908,5136.0,366
1909,4898.0,365
1910,6493.0,365
1911,3014.0,365
1912,6617.0,366
1913,5150.0,365
1914,3807.0,365
1915,4884.0,365
1916,6558.0,366
1917,3105.0,364
1918,4957.0,365
1919,4100.0,365
1920,4891.0,366
1921,4355.0,365
1922,5963.0,365
1923,5093.0,365
1924,6456.0,366
1925,5051.0,365
1926,6638.0,365
1927,5763.0,365
1928,4454.0,366
1929,4751.0,365
1930,5882.0,365
1931,4235.0,365
1932,4017.0,366
1933,2776.0,365
1934,7720.0,365
1935,5812.0,365
1936,4361.0,366
1937,5585.0,365
1938,7278.0,365
1939,5821.0,365
1940,5530.0,366
1941,4603.0,365
1942,5827.0,365
1943,6275.0,365
1944,7445.0,366
1945,5780.0,365
1946,5375.0,365
1947,3662.0,365
1948,7861.0,366
1949,6400.0,365
1950,8134.0,365
1951,8174.0,365
1952,4974.0,366
1953,6795.0,365
1954,7589.0,365
1955,3462.0,365
1956,4732.0,366
1957,6339.0,365
1958,5293.0,365
1959,6216.0,365
1960,6872.0,366
1961,6615.0,365
1962,6034.0,365
1963,5859.0,365
1964,6004.0,366
1965,5464.0,365
1966,5758.0,365
1967,6325.0,365
1968,5065.0,366
1969,4883.0,365
1970,4567.0,365
1971,4901.0,365
1972,5784.0,366
1973,4784.0,365
1974,6469.0,365
1975,5357.0,365
1976,5476.0,366
1977,5106.0,365
1978,5728.0,365
1979,6159.0,365
1980,5859.0,366
1981,5501.0,365
1982,5438.0,365
1983,7753.0,365
1984,8304.0,366
1985,7919.0,365
1986,7156.0,365
1987,6449.0,365
1988,8460.0,366
1989,5771.0,365
1990,6781.0,365
1991,5378.0,365
1992,5821.0,366
1993,7229.0,365
1994,6695.0,365
1995,6020.0,365
1996,6070.0,366
1997,5711.0,365
1998,7894.0,365
1999,7783.0,365
2000,8407.0,366
2001,6306.0,365
2002,6163.0,365
2003,5522.0,365
2004,6604.0,366
2005,5138.0,365
2006,5939.0,365
2007,6520.0,365
2008,7414.0,366
2009,6508.0,365
2010,5500.0,365
2011,9461.0,365
2012,7135.0,366
2013,6076.0,365
2014,7051.0,365
2015,6648.0,365
2016,5805.0,366
2017,6106.0,365
2018,5778.0,365
2019,7140.0,365
2020,7529.0,366
2021,5760.0,365
2022,5341.0,365
2023,9110.0,365
2024,5740.0,244
