DATE,PRCP,NROWS
1950,46.0,1
1951,7697.0,365
1952,9716.0,366
1953,5444.0,365
1954,7606.0,365
1955,5559.0,365
1956,6734.0,366
1957,7472.0,365
1958,7981.0,365
1959,5664.0,365
1960,8801.0,366
1961,8740.0,365
1962,6620.0,365
1963,8542.0,365
1964,8318.0,366
1965,9488.0,365
1966,10195.0,365
1967,7996.0,365
1968,7113.0,366
1969,7588.0,365
1970,7037.0,365
1971,5734.0,365
1972,6322.0,366
1973,7359.0,365
1974,9309.0,365
1975,8317.0,365
1976,4787.0,366
1977,7726.0,365
1978,6236.0,365
1979,9712.0,365
1980,7790.0,366
1981,9627.0,365
1982,7455.0,365
1983,7775.0,365
1984,8237.0,366
1985,7605.0,365
1986,7961.0,365
1987,7731.0,365
1988,9518.0,366
1989,6611.0,365
1990,6743.0,365
1991,7033.0,365
1992,8474.0,366
1993,8932.0,365
1994,9380.0,365
1995,8134.0,365
1996,7139.0,366
1997,7989.0,365
1998,10561.0,365
1999,8904.0,365
2000,9055.0,366
2001,9924.0,365
2002,9181.0,365
2003,6846.0,365
2004,8349.0,366
2005,9420.0,365
2006,7793.0,365
2007,8739.0,365
2008,8626.0,366
2009,7748.0,365
2010,9533.0,365
2011,7965.0,365
2012,10185.0,366
2013,9540.0,365
2014,8596.0,365
2015,9393.0,365
2016,9367.0,366
2017,9935.0,365
2018,7076.0,365
2019,7499.0,365
2020,8950.0,366
2021,8068.0,341
2022,7701.0,365
2023,10017.0,365
2024,5475.0,225
