DATE,PRCP,NROWS
1968,7261.0,155
1969,20028.0,365
1970,20787.0,365
1971,24599.0,365
1972,18713.0,366
1973,28411.0,365
1974,22675.0,365
1975,25814.0,365
1976,15940.0,366
1977,17395.0,365
1978,19539.0,365
1979,22248.0,365
1980,21491.0,366
1981,21915.0,365
1982,23224.0,365
1983,29553.0,365
1984,17199.0,366
1985,19708.0,365
1986,25534.0,365
1987,18258.0,365
1988,21909.0,366
1989,28175.0,365
1990,29542.0,365
1991,22687.0,365
1992,27432.0,366
1993,16581.0,365
1994,22380.0,365
1995,24339.0,365
1996,15909.0,366
1997,21917.0,365
1998,23836.0,365
1999,25111.0,365
2000,22470.0,366
2001,20421.0,365
2002,17653.0,365
2003,24405.0,365
2004,25724.0,366
2005,29702.0,365
2006,24082.0,365
2007,29479.0,365
2008,24526.0,366
2009,22397.0,365
2010,17669.0,365
2011,28946.0,365
2012,24525.0,366
2013,25549.0,365
2014,25360.0,365
2015,31773.0,365
2016,24905.0,366
2017,29775.0,365
2018,23037.0,365
2019,22969.0,365
2020,29839.0,366
2021,21448.0,365
2022,25021.0,365
2023,23405.0,365
2024,16812.0,244
