DATE,PRCP,NROWS
1950,0.0,1
1951,7985.0,365
1952,9034.0,366
1953,6467.0,365
1954,7203.0,365
1955,7254.0,365
1956,8065.0,366
1957,8762.0,365
1958,7992.0,365
1959,5070.0,365
1960,9822.0,366
1961,9450.0,365
1962,7574.0,365
1963,7257.0,365
1964,6430.0,366
1965,9540.0,365
1966,9205.0,365
1967,8857.0,365
1968,8751.0,366
1969,7410.0,365
1970,8157.0,365
1971,6611.0,365
1972,6968.0,366
1973,8877.0,365
1974,8723.0,365
1975,7201.0,365
1976,5707.0,366
1977,8353.0,365
1978,7640.0,365
1979,9448.0,365
1980,8109.0,366
1981,8735.0,365
1982,6528.0,365
1983,9317.0,365
1984,8624.0,366
1985,8913.0,365
1986,8659.0,365
1987,8629.0,365
1988,10822.0,366
1989,6499.0,365
1990,8475.0,365
1991,6661.0,365
1992,8156.0,366
1993,10350.0,365
1994,9166.0,365
1995,8878.0,365
1996,6108.0,366
1997,7171.0,365
1998,11738.0,365
1999,8924.0,365
2000,8493.0,366
2001,10838.0,365
2002,10795.0,365
2003,7634.0,365
2004,9336.0,366
2005,8511.0,365
2006,9118.0,365
2007,10676.0,365
2008,8792.0,366
2009,8024.0,365
2010,9060.0,365
2011,8718.0,365
2012,9725.0,366
2013,7809.0,365
2014,8843.0,365
2015,9778.0,365
2016,8404.0,366
2017,9999.0,365
2018,7201.0,365
2019,8618.0,365
2020,9522.0,366
2021,8281.0,349
2022,8971.0,365
2023,11120.0,365
2024,6252.0,225
