DATE,PRCP,NROWS
1950,25.0,1
1951,7059.0,365
1952,6743.0,366
1953,6812.0,365
1954,8150.0,365
1955,6203.0,365
1956,6949.0,366
1957,7827.0,365
1958,6934.0,365
1959,5271.0,365
1960,8923.0,366
1961,9267.0,365
1962,6808.0,365
1963,6833.0,365
1964,6746.0,366
1965,8250.0,365
1966,10435.0,365
1967,7586.0,365
1968,8166.0,366
1969,7131.0,365
1970,7179.0,365
1971,5952.0,365
1972,5661.0,366
1973,7527.0,365
1974,7213.0,365
1975,5997.0,365
1976,4187.0,366
1977,6902.0,365
1978,6259.0,365
1979,8843.0,365
1980,7778.0,366
1981,8048.0,365
1982,7616.0,365
1983,8650.0,365
1984,8334.0,366
1985,8106.0,365
1986,7992.0,365
1987,7691.0,365
1988,9300.0,366
1989,6089.0,365
1990,8572.0,365
1991,5862.0,365
1992,8545.0,366
1993,8155.0,365
1994,9686.0,365
1995,8142.0,365
1996,5758.0,366
1997,5292.0,365
1998,9123.0,365
1999,8493.0,365
2000,8608.0,366
2001,8754.0,365
2002,7605.0,365
2003,4832.0,365
2004,8506.0,366
2005,7095.0,365
2006,5939.0,365
2007,9121.0,365
2008,9263.0,366
2009,7515.0,365
2010,7837.0,365
2011,8141.0,365
2012,10744.0,366
2013,7430.0,365
2014,7884.0,365
2015,8853.0,365
2016,8343.0,366
2017,9412.0,365
2018,6484.0,365
2019,9060.0,365
2020,8628.0,366
2021,8490.0,344
2022,8091.0,365
2023,10668.0,365
2024,5747.0,225
