DATE,PRCP,NROWS
1968,2256.0,186
1969,5048.0,365
1970,6470.0,365
1971,4725.0,365
1972,6916.0,366
1973,6218.0,365
1974,6433.0,365
1975,4712.0,365
1976,4500.0,366
1977,6038.0,365
1978,4929.0,365
1979,6785.0,365
1980,7096.0,366
1981,5778.0,365
1982,5415.0,365
1983,5315.0,365
1984,6782.0,366
1985,7737.0,365
1986,6895.0,365
1987,8560.0,365
1988,7110.0,366
1989,6390.0,365
1990,6858.0,365
1991,5568.0,365
1992,6499.0,366
1993,6144.0,365
1994,5628.0,365
1995,4827.0,365
1996,6327.0,366
1997,6138.0,365
1998,5834.0,365
1999,6681.0,365
2000,8857.0,366
2001,7064.0,365
2002,6039.0,365
2003,5587.0,365
2004,5396.0,366
2005,6477.0,364
2006,7880.0,365
2007,5594.0,365
2008,7572.0,366
2009,7446.0,365
2010,6229.0,365
2011,8862.0,365
2012,7990.0,366
2013,6690.0,365
2014,7381.0,365
2015,7482.0,365
2016,6897.0,366
2017,7303.0,365
2018,6185.0,365
2019,7413.0,365
2020,7469.0,366
2021,6513.0,365
2022,5861.0,365
2023,7864.0,365
2024,1862.0,154
