DATE,PRCP,NROWS
1956,0.0,2
1957,30956.0,365
1958,19691.0,365
1959,21692.0,365
1960,19690.0,366
1961,28034.0,365
1962,29215.0,365
1963,22178.0,365
1964,26216.0,366
1965,20921.0,365
1966,25181.0,365
1967,38886.0,365
1968,24692.0,366
1969,23212.0,365
1970,26378.0,365
1971,29229.0,365
1972,24740.0,366
1973,28210.0,365
1974,32974.0,365
1975,30836.0,365
1976,21525.0,366
1977,26641.0,365
1978,22636.0,365
1979,30834.0,365
1980,25070.0,366
1981,28185.0,365
1982,31578.0,365
1983,38071.0,365
1984,23357.0,366
1985,23852.0,365
1986,32470.0,365
1987,22661.0,365
1988,31297.0,366
1989,34774.0,365
1990,41237.0,365
1991,29822.0,365
1992,36821.0,366
1993,25008.0,365
1994,31739.0,365
1995,29155.0,365
1996,20594.0,366
1997,27547.0,365
1998,30513.0,365
1999,32817.0,365
2000,37694.0,366
2001,25802.0,365
2002,24224.0,365
2003,27808.0,365
2004,32716.0,366
2005,30236.0,365
2006,32417.0,365
2007,36156.0,365
2008,36059.0,366
2009,30333.0,365
2010,19105.0,365
2011,36532.0,365
2012,34771.0,366
2013,30684.0,365
2014,35552.0,365
2015,38400.0,365
2016,28228.0,366
2017,37389.0,365
2018,28710.0,365
2019,27110.0,365
2020,44552.0,366
2021,24041.0,365
2022,32004.0,365
2023,32515.0,365
2024,18485.0,244
