DATE,PRCP,NROWS
1956,0.0,2
1957,15822.0,365
1958,17905.0,365
1959,16149.0,365
1960,9087.0,366
1961,20919.0,365
1962,17491.0,365
1963,15611.0,365
1964,24839.0,366
1965,14686.0,365
1966,14795.0,365
1967,15914.0,365
1968,15341.0,366
1969,15180.0,365
1970,16050.0,365
1971,21773.0,365
1972,17996.0,366
1973,24792.0,365
1974,13668.0,365
1975,22343.0,365
1976,17228.0,366
1977,17226.0,365
1978,15015.0,365
1979,15439.0,365
1980,12239.0,366
1981,15488.0,365
1982,19569.0,365
1983,24505.0,365
1984,16746.0,366
1985,17267.0,365
1986,14919.0,365
1987,14108.0,365
1988,16298.0,366
1989,23389.0,365
1990,19523.0,365
1991,22855.0,365
1992,20910.0,366
1993,16954.0,365
1994,15111.0,365
1995,23453.0,365
1996,17507.0,366
1997,19697.0,365
1998,16963.0,365
1999,17927.0,365
2000,16857.0,366
2001,16851.0,365
2002,14572.0,365
2003,18034.0,365
2004,18013.0,366
2005,22748.0,365
2006,18639.0,365
2007,21862.0,365
2008,14996.0,366
2009,18259.0,365
2010,15770.0,365
2011,24249.0,365
2012,17788.0,366
2013,23834.0,365
2014,15105.0,365
2015,24923.0,365
2016,19341.0,366
2017,22209.0,365
2018,17677.0,365
2019,18323.0,365
2020,23175.0,366
2021,20411.0,365
2022,24922.0,365
2023,16132.0,365
2024,12502.0,244
