DATE,PRCP,NROWS
1950,34.0,1
1951,8391.0,365
1952,8439.0,366
1953,6314.0,365
1954,8325.0,365
1955,6705.0,365
1956,7454.0,366
1957,7859.0,365
1958,7373.0,365
1959,4263.0,365
1960,9592.0,366
1961,8925.0,365
1962,6270.0,365
1963,5766.0,365
1964,5945.0,366
1965,9313.0,365
1966,10593.0,365
1967,6958.0,365
1968,8421.0,366
1969,7046.0,365
1970,7985.0,365
1971,6329.0,365
1972,6441.0,366
1973,6571.0,365
1974,8748.0,365
1975,6971.0,365
1976,4874.0,366
1977,8281.0,365
1978,6780.0,365
1979,8071.0,365
1980,7178.0,366
1981,8706.0,365
1982,7006.0,365
1983,7778.0,365
1984,8451.0,366
1985,8041.0,365
1986,8409.0,365
1987,8109.0,365
1988,9407.0,366
1989,6193.0,365
1990,6497.0,365
1991,5989.0,365
1992,7999.0,366
1993,8256.0,365
1994,9465.0,365
1995,7177.0,365
1996,6014.0,366
1997,5820.0,365
1998,10110.0,365
1999,8173.0,365
2000,9524.0,366
2001,9516.0,365
2002,8727.0,365
2003,6343.0,365
2004,8871.0,366
2005,8091.0,365
2006,6714.0,365
2007,9178.0,365
2008,7934.0,366
2009,7624.0,365
2010,8623.0,365
2011,8477.0,365
2012,8973.0,366
2013,7987.0,365
2014,8449.0,365
2015,8603.0,365
2016,9122.0,366
2017,8868.0,365
2018,6454.0,365
2019,7557.0,365
2020,8066.0,366
2021,7432.0,340
2022,7900.0,365
2023,12270.0,365
2024,7443.0,225
