DATE,PRCP,NROWS
1950,45.0,1
1951,8396.0,365
1952,8425.0,366
1953,6424.0,365
1954,9052.0,365
1955,6815.0,365
1956,8502.0,366
1957,8389.0,365
1958,8847.0,365
1959,5240.0,365
1960,10416.0,366
1961,10263.0,365
1962,8098.0,365
1963,7960.0,365
1964,7204.0,366
1965,10939.0,365
1966,11374.0,365
1967,8534.0,365
1968,9480.0,366
1969,7751.0,365
1970,8498.0,365
1971,5333.0,365
1972,7073.0,366
1973,7663.0,365
1974,8351.0,365
1975,6499.0,365
1976,4811.0,366
1977,7349.0,365
1978,6920.0,365
1979,9173.0,365
1980,7536.0,366
1981,9641.0,365
1982,7007.0,365
1983,9072.0,365
1984,9406.0,366
1985,7707.0,365
1986,7483.0,365
1987,8443.0,365
1988,8432.0,366
1989,6574.0,365
1990,7954.0,365
1991,6361.0,365
1992,8569.0,366
1993,9315.0,365
1994,10377.0,365
1995,8006.0,365
1996,7252.0,366
1997,7121.0,365
1998,12378.0,365
1999,8788.0,365
2000,10166.0,366
2001,11328.0,365
2002,9521.0,365
2003,7069.0,365
2004,10151.0,366
2005,8210.0,365
2006,8604.0,365
2007,10234.0,365
2008,9198.0,366
2009,7994.0,365
2010,8458.0,365
2011,9254.0,365
2012,9762.0,366
2013,8674.0,365
2014,8592.0,365
2015,9783.0,365
2016,8893.0,366
2017,10116.0,365
2018,7031.0,365
2019,8617.0,365
2020,9045.0,366
2021,8721.0,346
2022,9410.0,365
2023,12600.0,365
2024,7390.0,225
