DATE,PRCP,NROWS
1950,0.0,1
1951,7672.0,365
1952,8679.0,366
1953,6472.0,365
1954,7710.0,365
1955,7086.0,365
1956,7615.0,366
1957,8845.0,365
1958,7492.0,365
1959,5060.0,365
1960,9557.0,366
1961,8432.0,365
1962,7105.0,365
1963,6947.0,365
1964,5833.0,366
1965,9309.0,365
1966,9082.0,365
1967,8477.0,365
1968,8889.0,366
1969,7803.0,365
1970,8018.0,365
1971,7132.0,365
1972,7604.0,366
1973,8761.0,365
1974,7778.0,365
1975,7059.0,365
1976,5483.0,366
1977,7762.0,365
1978,7165.0,365
1979,9380.0,365
1980,8669.0,366
1981,9565.0,365
1982,6911.0,365
1983,8246.0,365
1984,8977.0,366
1985,9236.0,365
1986,8562.0,365
1987,8359.0,365
1988,11107.0,366
1989,6626.0,365
1990,8520.0,365
1991,6127.0,365
1992,7196.0,366
1993,9929.0,365
1994,8832.0,365
1995,8231.0,365
1996,6354.0,366
1997,7057.0,365
1998,11084.0,365
1999,9637.0,365
2000,9068.0,366
2001,11138.0,365
2002,11036.0,365
2003,7669.0,365
2004,9975.0,366
2005,8712.0,365
2006,8490.0,365
2007,10534.0,365
2008,8962.0,366
2009,8550.0,365
2010,8974.0,365
2011,8319.0,365
2012,9622.0,366
2013,7567.0,365
2014,9285.0,365
2015,10395.0,365
2016,8376.0,366
2017,10008.0,365
2018,6829.0,365
2019,8416.0,365
2020,9925.0,366
2021,7713.0,344
2022,8677.0,365
2023,10422.0,365
2024,6687.0,225
