DATE,PRCP,NROWS
1956,0.0,2
1957,8260.0,365
1958,7237.0,365
1959,6392.0,365
1960,6746.0,366
1961,7119.0,365
1962,6595.0,365
1963,7070.0,365
1964,8418.0,366
1965,7366.0,365
1966,6190.0,365
1967,8314.0,365
1968,4958.0,366
1969,5334.0,365
1970,6794.0,365
1971,7326.0,365
1972,6485.0,366
1973,9367.0,365
1974,4885.0,365
1975,8250.0,365
1976,5952.0,366
1977,6088.0,365
1978,5930.0,365
1979,5524.0,365
1980,7677.0,366
1981,6841.0,365
1982,5094.0,365
1983,8441.0,365
1984,6959.0,366
1985,7705.0,365
1986,6401.0,365
1987,8854.0,365
1988,8835.0,366
1989,7329.0,365
1990,6952.0,365
1991,6586.0,365
1992,7349.0,366
1993,7574.0,365
1994,6096.0,365
1995,6562.0,365
1996,5723.0,366
1997,6004.0,365
1998,6288.0,365
1999,6694.0,365
2000,6437.0,366
2001,8230.0,365
2002,5149.0,365
2003,6801.0,365
2004,7533.0,360
2005,6532.0,360
2006,6588.0,365
2007,7760.0,360
2008,6732.0,366
2009,7075.0,365
2010,6880.0,365
2011,8508.0,365
2012,7676.0,366
2013,7525.0,365
2014,5970.0,365
2015,6056.0,365
2016,7213.0,366
2017,7467.0,365
2018,5723.0,365
2019,6835.0,365
2020,6638.0,366
2021,7552.0,365
2022,6542.0,365
2023,7849.0,365
2024,4363.0,244
