DATE,PRCP,NROWS
1950,10.0,1
1951,8119.0,365
1952,7903.0,366
1953,5279.0,365
1954,8217.0,365
1955,6997.0,365
1956,7929.0,366
1957,9014.0,365
1958,8785.0,365
1959,4961.0,365
1960,9290.0,366
1961,9618.0,365
1962,6771.0,365
1963,6878.0,365
1964,6358.0,366
1965,10296.0,365
1966,10678.0,365
1967,7055.0,365
1968,8367.0,366
1969,6882.0,365
1970,8278.0,365
1971,5591.0,365
1972,7460.0,366
1973,6334.0,365
1974,8527.0,365
1975,6534.0,365
1976,4812.0,366
1977,8312.0,365
1978,6870.0,365
1979,7405.0,365
1980,7812.0,366
1981,9005.0,365
1982,6916.0,365
1983,8736.0,365
1984,8814.0,366
1985,7765.0,365
1986,7957.0,365
1987,8646.0,365
1988,8567.0,366
1989,6853.0,365
1990,7875.0,365
1991,6613.0,365
1992,8965.0,366
1993,10200.0,365
1994,9531.0,365
1995,7742.0,365
1996,6778.0,366
1997,7218.0,365
1998,11403.0,365
1999,8657.0,365
2000,10592.0,366
2001,10131.0,365
2002,9938.0,365
2003,7823.0,365
2004,8370.0,366
2005,8892.0,365
2006,8086.0,365
2007,10664.0,365
2008,8352.0,366
2009,8386.0,365
2010,9215.0,365
2011,8305.0,365
2012,8837.0,366
2013,7371.0,365
2014,8289.0,365
2015,9553.0,365
2016,8227.0,366
2017,9160.0,365
2018,5798.0,365
2019,7848.0,365
2020,8041.0,366
2021,7515.0,345
2022,7483.0,365
2023,12748.0,365
2024,7490.0,225
