DATE,PRCP,NROWS
1950,40.0,1
1951,7430.0,365
1952,7778.0,366
1953,7099.0,365
1954,6118.0,365
1955,6140.0,365
1956,7821.0,366
1957,8749.0,365
1958,7131.0,365
1959,5092.0,365
1960,8927.0,366
1961,9089.0,365
1962,6567.0,365
1963,7050.0,365
1964,6739.0,366
1965,8237.0,365
1966,9778.0,365
1967,8236.0,365
1968,8372.0,366
1969,7219.0,365
1970,8080.0,365
1971,6285.0,365
1972,7049.0,366
1973,8443.0,365
1974,9158.0,365
1975,7200.0,365
1976,5547.0,366
1977,8434.0,365
1978,6758.0,365
1979,9030.0,365
1980,7782.0,366
1981,7628.0,365
1982,7759.0,365
1983,8574.0,365
1984,8175.0,366
1985,8536.0,365
1986,8138.0,365
1987,8015.0,365
1988,8513.0,366
1989,6399.0,365
1990,7310.0,365
1991,5557.0,365
1992,9344.0,366
1993,7591.0,365
1994,8414.0,365
1995,8151.0,365
1996,5483.0,366
1997,6778.0,365
1998,9390.0,365
1999,9210.0,365
2000,9221.0,366
2001,9716.0,365
2002,8431.0,365
2003,5395.0,365
2004,9678.0,366
2005,7347.0,365
2006,7309.0,365
2007,8623.0,365
2008,9937.0,366
2009,6710.0,365
2010,7080.0,365
2011,7267.0,365
2012,11559.0,366
2013,8123.0,365
2014,8726.0,365
2015,8709.0,365
2016,7345.0,366
2017,9664.0,365
2018,6615.0,365
2019,9621.0,365
2020,9135.0,366
2021,9152.0,349
2022,8235.0,365
2023,11856.0,365
2024,5632.0,225
