DATE,PRCP,NROWS
1950,0.0,1
1951,8496.0,365
1952,7677.0,366
1953,5473.0,365
1954,8696.0,365
1955,6967.0,365
1956,7960.0,366
1957,8513.0,365
1958,8232.0,365
1959,5435.0,365
1960,9150.0,366
1961,9586.0,365
1962,7484.0,365
1963,6669.0,365
1964,6390.0,366
1965,10182.0,365
1966,12153.0,365
1967,8151.0,365
1968,8593.0,366
1969,6493.0,365
1970,8150.0,365
1971,5368.0,365
1972,7144.0,366
1973,7158.0,365
1974,8827.0,365
1975,6813.0,365
1976,4584.0,366
1977,8093.0,365
1978,6460.0,365
1979,8595.0,365
1980,7916.0,366
1981,8241.0,365
1982,6291.0,365
1983,9732.0,365
1984,8946.0,366
1985,8110.0,365
1986,8605.0,365
1987,9255.0,365
1988,8393.0,366
1989,6981.0,365
1990,8622.0,365
1991,7010.0,365
1992,8988.0,366
1993,10259.0,365
1994,10279.0,365
1995,7104.0,365
1996,6334.0,366
1997,7014.0,365
1998,11190.0,365
1999,7830.0,365
2000,8895.0,366
2001,9639.0,365
2002,8801.0,365
2003,6416.0,365
2004,8564.0,366
2005,8533.0,365
2006,9116.0,365
2007,10511.0,365
2008,9360.0,366
2009,8040.0,365
2010,9166.0,365
2011,9187.0,365
2012,9514.0,366
2013,7951.0,365
2014,8665.0,365
2015,10250.0,365
2016,8823.0,366
2017,9479.0,365
2018,7030.0,365
2019,9026.0,365
2020,7824.0,366
2021,7776.0,341
2022,7838.0,365
2023,12577.0,365
2024,7423.0,225
