DATE,PRCP,NROWS,MULT
1950,66.0,1,1.0
1951,8816.0,365,133.57575757575756
1952,8771.0,366,0.9948956442831216
1953,6593.0,365,0.7516816782578953
1954,9818.0,365,1.4891551645684817
1955,7805.0,365,0.79496842534121
1956,7251.0,366,0.9290198590647021
1957,9411.0,365,1.2978899462143152
1958,9457.0,365,1.0048878971416428
1959,4463.0,365,0.471925557787882
1960,9625.0,366,2.1566211068787813
1961,9994.0,365,1.0383376623376623
1962,7549.0,365,0.7553532119271563
1963,7323.0,365,0.9700622599019738
1964,6823.0,366,0.9317219718694524
1965,10596.0,365,1.552982558991646
1966,9151.0,365,0.8636277840694602
1967,8516.0,365,0.9306086766473609
1968,8807.0,366,1.0341709722874588
1969,6585.0,365,0.7477006926308618
1970,8682.0,365,1.3184510250569477
1971,5924.0,365,0.682331260078323
1972,7702.0,366,1.300135043889264
1973,7884.0,365,1.0236302259153467
1974,8688.0,365,1.1019786910197868
1975,7204.0,365,0.8291896869244936
1976,6421.0,366,0.8913103831204886
1977,8392.0,365,1.3069615324715775
1978,7081.0,365,0.8437797902764538
1979,9326.0,365,1.3170456150261263
1980,8606.0,366,0.92279648295089
1981,8667.0,365,1.0070880780850568
1982,6473.0,365,0.7468558901580709
1983,9342.0,365,1.4432257067820176
1984,8554.0,366,0.9156497538000428
1985,8992.0,365,1.0512041150339022
1986,8268.0,365,0.9194839857651246
1987,8384.0,365,1.0140299951620706
1988,9655.0,366,1.1515982824427482
1989,6993.0,365,0.7242879337131021
1990,8342.0,365,1.1929071929071928
1991,6773.0,365,0.8119156077679214
1992,8291.0,366,1.2241252030119592
1993,10767.0,365,1.298637076347847
1994,10702.0,365,0.9939630352001486
1995,9102.0,365,0.8504952345356008
1996,6283.0,366,0.6902878488244342
1997,7108.0,365,1.1313067006207227
1998,11482.0,365,1.6153629712999438
1999,9000.0,365,0.7838355687162515
2000,9336.0,366,1.0373333333333334
2001,11589.0,365,1.2413239074550129
2002,11542.0,365,0.9959444300629907
2003,7287.0,365,0.6313463871079535
2004,10772.0,366,1.478248936462193
2005,7975.0,365,0.7403453397697735
2006,7890.0,365,0.9893416927899686
2007,10417.0,365,1.3202788339670468
2008,9313.0,366,0.8940193913794758
2009,8029.0,365,0.862128207881456
2010,8118.0,365,1.0110848175364304
2011,9104.0,365,1.1214584873121458
2012,9166.0,366,1.006810193321617
2013,8806.0,365,0.960724416321187
2014,8831.0,365,1.0028389734272087
2015,11395.0,365,1.2903408447514437
2016,8418.0,366,0.7387450636243966
2017,9687.0,365,1.1507483962936564
2018,6918.0,365,0.7141529885413441
2019,8489.0,365,1.2270887539751374
2020,9423.0,366,1.1100247378961008
