DATE,PRCP,NROWS,MULT
1950,9.0,1,1.0
1951,8074.0,365,897.1111111111111
1952,7072.0,366,0.875897944017835
1953,5666.0,365,0.8011877828054299
1954,8074.0,365,1.4249911754324038
1955,5685.0,365,0.7041119643299479
1956,7616.0,366,1.3396657871591908
1957,7886.0,365,1.035451680672269
1958,6733.0,365,0.853791529292417
1959,5200.0,365,0.7723154611614437
1960,8757.0,366,1.6840384615384616
1961,8637.0,365,0.986296676944159
1962,7086.0,365,0.8204237582493922
1963,7086.0,365,1.0
1964,7366.0,366,1.0395145357042055
1965,8473.0,365,1.1502850936736355
1966,10208.0,365,1.2047680868641568
1967,8250.0,365,0.8081896551724138
1968,7758.0,366,0.9403636363636364
1969,7398.0,365,0.9535962877030162
1970,6958.0,365,0.9405244660719113
1971,5707.0,365,0.8202069560218453
1972,6734.0,366,1.1799544419134396
1973,7905.0,365,1.1738936738936738
1974,9104.0,365,1.1516761543327008
1975,7474.0,365,0.8209578207381371
1976,5555.0,366,0.7432432432432432
1977,7276.0,365,1.3098109810981098
1978,7184.0,365,0.9873556899395272
1979,9141.0,365,1.2724109131403119
1980,7980.0,366,0.8729898260584181
1981,9177.0,365,1.15
1982,8091.0,365,0.8816606734226872
1983,9176.0,365,1.1340996168582376
1984,9003.0,366,0.9811464690496948
1985,8226.0,365,0.9136954348550483
1986,8138.0,365,0.9893022124969608
1987,8796.0,365,1.0808552469894324
1988,9456.0,366,1.0750341064120055
1989,7605.0,365,0.804251269035533
1990,7785.0,365,1.0236686390532543
1991,6931.0,365,0.8903018625561978
1992,9165.0,366,1.322320011542346
1993,8175.0,365,0.8919803600654664
1994,9468.0,365,1.1581651376146789
1995,7495.0,365,0.7916138572032109
1996,5838.0,366,0.7789192795196798
1997,5858.0,365,1.0034258307639603
1998,10451.0,365,1.7840559918060772
1999,9522.0,365,0.9111089847861449
2000,9885.0,366,1.038122243226213
2001,9131.0,365,0.9237228123419322
2002,9197.0,365,1.0072281239732779
2003,5881.0,365,0.6394476459715125
2004,7966.0,366,1.3545315422547186
2005,8744.0,365,1.0976650765754457
2006,8104.0,365,0.9268069533394327
2007,8670.0,365,1.069842053307009
2008,9367.0,366,1.080392156862745
2009,7077.0,365,0.7555247144229743
2010,7625.0,365,1.0774339409354246
2011,8429.0,365,1.1054426229508196
2012,10097.0,366,1.1978882429706965
2013,7965.0,365,0.7888481727245716
2014,8312.0,365,1.0435655994978028
2015,8638.0,365,1.0392204042348412
2016,7696.0,366,0.8909469784672378
2017,9743.0,365,1.2659823284823284
2018,6575.0,365,0.674843477368367
2019,9993.0,365,1.5198479087452472
2020,8845.0,366,0.885119583708596
