DATE,PRCP,NROWS,MULT
1950,26.0,1,1.0
1951,7388.0,365,284.15384615384613
1952,8150.0,366,1.1031402273957769
1953,5880.0,365,0.7214723926380369
1954,8811.0,365,1.498469387755102
1955,6727.0,365,0.7634774713426399
1956,8014.0,366,1.1913185669689312
1957,8505.0,365,1.0612677813825804
1958,8331.0,365,0.9795414462081129
1959,4571.0,365,0.5486736286160124
1960,8844.0,366,1.9348063880988842
1961,4619.0,365,0.5222749886928991
1962,5007.0,365,1.0840008659883091
1963,6521.0,365,1.3023766726582784
1964,6285.0,366,0.9638092317129274
1965,10268.0,365,1.6337311058074782
1966,8827.0,365,0.8596610829762369
1967,7934.0,365,0.8988331256372494
1968,7951.0,366,1.0021426770859592
1969,6633.0,365,0.8342346874606967
1970,8369.0,365,1.2617216945575154
1971,5790.0,365,0.691838929382244
1972,7433.0,366,1.2837651122625215
1973,7424.0,365,0.9987891833714516
1974,8011.0,365,1.0790678879310345
1975,7442.0,365,0.9289726625889402
1976,6607.0,366,0.887798978769148
1977,8423.0,365,1.2748599969729075
1978,7283.0,365,0.8646562982310341
1979,8583.0,365,1.1784978717561445
1980,7672.0,366,0.893859955726436
1981,8217.0,365,1.0710375391032325
1982,6148.0,365,0.7482049409760253
1983,8260.0,365,1.343526350032531
1984,8180.0,366,0.9903147699757869
1985,7935.0,365,0.9700488997555012
1986,7582.0,365,0.9555135475740391
1987,8252.0,365,1.088367185439198
1988,8818.0,366,1.06858943286476
1989,6405.0,365,0.7263551825810841
1990,7529.0,365,1.175487900078064
1991,6118.0,365,0.8125913135874618
1992,7757.0,366,1.267898005884276
1993,9966.0,365,1.284775041897641
1994,10502.0,365,1.0537828617298817
1995,8530.0,365,0.8122262426204533
1996,5667.0,366,0.6643610785463071
1997,6533.0,365,1.1528145403211576
1998,10050.0,365,1.5383437930506658
1999,8594.0,365,0.8551243781094527
2000,8840.0,366,1.0286246218291832
2001,10516.0,365,1.1895927601809955
2002,9251.0,365,0.8797071129707112
2003,6870.0,365,0.7426224191979246
2004,9781.0,366,1.42372634643377
2005,7376.0,365,0.7541151211532563
2006,7491.0,365,1.0155911062906724
2007,10146.0,365,1.3544253103724468
2008,8826.0,366,0.8698994677705499
2009,8010.0,365,0.9075458871515976
2010,7637.0,365,0.9534332084893883
2011,8087.0,365,1.0589236611234778
2012,8622.0,366,1.0661555583034499
2013,7849.0,365,0.9103456274646253
2014,7468.0,365,0.9514587845585425
2015,10283.0,365,1.3769416175682914
2016,7723.0,366,0.751045414762229
2017,9440.0,365,1.2223229315033017
2018,6633.0,365,0.7026483050847457
2019,8184.0,365,1.2338308457711442
2020,9140.0,366,1.116813294232649
