DATE,PRCP,NROWS,MULT
1950,29.0,1,1.0
1951,8847.0,365,305.0689655172414
1952,8071.0,366,0.9122866508420934
1953,5907.0,365,0.7318795688266634
1954,8494.0,365,1.4379549686812256
1955,5781.0,365,0.6805980692253355
1956,7043.0,366,1.2183013319494898
1957,8473.0,365,1.2030384779213403
1958,7428.0,365,0.8766670600731736
1959,5603.0,365,0.7543080236941303
1960,8487.0,366,1.514724254863466
1961,9032.0,365,1.0642158595498998
1962,7535.0,365,0.8342559787422498
1963,7439.0,365,0.9872594558725946
1964,6578.0,366,0.8842586369135637
1965,8809.0,365,1.3391608391608392
1966,9781.0,365,1.1103416959927348
1967,8909.0,365,0.9108475615990185
1968,8127.0,366,0.9122235941183073
1969,7056.0,365,0.8682170542635659
1970,6943.0,365,0.983985260770975
1971,5936.0,365,0.8549618320610687
1972,6862.0,366,1.1559973045822103
1973,8151.0,365,1.1878461090061208
1974,7991.0,365,0.9803705066862961
1975,6360.0,365,0.7958953823050933
1976,5091.0,366,0.8004716981132075
1977,7605.0,365,1.4938126104890983
1978,7403.0,365,0.9734385272846812
1979,9082.0,365,1.226799945967851
1980,7831.0,366,0.8622550099097115
1981,8812.0,365,1.1252713574256161
1982,7620.0,365,0.8647299137539719
1983,9023.0,365,1.1841207349081364
1984,8701.0,366,0.9643134212567882
1985,7997.0,365,0.9190897597977244
1986,8033.0,365,1.00450168813305
1987,10026.0,365,1.248101580978464
1988,10226.0,366,1.0199481348493915
1989,6710.0,365,0.6561705456679053
1990,8109.0,365,1.20849478390462
1991,6880.0,365,0.8484400049327907
1992,9567.0,366,1.3905523255813954
1993,9356.0,365,0.9779450193373053
1994,10716.0,365,1.145361265498076
1995,7602.0,365,0.7094064949608063
1996,6220.0,366,0.8182057353328072
1997,6988.0,365,1.1234726688102894
1998,12860.0,365,1.8402976531196336
1999,10187.0,365,0.7921461897356143
2000,10830.0,366,1.0631196623147148
2001,10188.0,365,0.9407202216066483
2002,9297.0,365,0.9125441696113075
2003,6758.0,365,0.7269011509088953
2004,10136.0,366,1.4998520272269902
2005,9308.0,365,0.9183109707971586
2006,9004.0,365,0.9673399226471853
2007,10062.0,365,1.11750333185251
2008,9325.0,366,0.926754124428543
2009,8123.0,365,0.8710991957104558
2010,9186.0,365,1.1308629816570233
2011,8219.0,365,0.8947311125625953
2012,10876.0,366,1.3232753376323154
2013,7989.0,365,0.7345531445384332
2014,8408.0,365,1.0524471147828265
2015,9723.0,365,1.1563986679352998
2016,8864.0,366,0.9116527820631493
2017,10397.0,365,1.172946750902527
2018,6902.0,365,0.6638453400019236
2019,10319.0,365,1.4950738916256157
2020,9349.0,366,0.9059986432793875
