DATE,PRCP,NROWS,MULT
1950,9716.0,365,1.0
1951,8994.0,365,0.9256895841910251
1952,7573.0,366,0.8420057816321992
1953,7602.0,365,1.0038293938993794
1954,9211.0,365,1.2116548276769272
1955,4757.0,365,0.5164477255455434
1956,6610.0,366,1.3895312171536682
1957,7157.0,365,1.082753403933434
1958,7787.0,365,1.08802570909599
1959,6747.0,365,0.8664440734557596
1960,9159.0,366,1.3574922187638951
1961,7652.0,365,0.8354623867234414
1962,8002.0,365,1.045739675901725
1963,7347.0,365,0.9181454636340914
1964,7348.0,366,1.0001361099768613
1965,6562.0,365,0.8930321175830158
1966,8111.0,365,1.2360560804632734
1967,8567.0,365,1.0562199482184687
1968,7466.0,366,0.8714835998599276
1969,5687.0,365,0.7617197964103938
1970,6419.0,365,1.1287146122736065
1971,6008.0,365,0.935971335098925
1972,6571.0,366,1.0937083888149135
1973,6085.0,365,0.9260386546948715
1974,8600.0,365,1.4133114215283484
1975,6210.0,365,0.7220930232558139
1976,6522.0,366,1.0502415458937198
1977,6484.0,365,0.9941735663906777
1978,6288.0,365,0.9697717458359038
1979,7962.0,365,1.2662213740458015
1980,8435.0,366,1.0594071841245918
1981,6265.0,365,0.7427385892116183
1982,6751.0,365,1.0775738228252194
1983,6820.0,365,1.0102207080432528
1984,8435.0,366,1.2368035190615836
1985,7489.0,365,0.8878482513337285
1986,7612.0,365,1.0164240886633729
1987,7628.0,365,1.002101944298476
1988,9444.0,366,1.2380702674357629
1989,6113.0,365,0.6472892842016095
1990,7590.0,365,1.2416162277114347
1991,5777.0,365,0.761133069828722
1992,7620.0,366,1.3190237147308292
1993,7156.0,365,0.9391076115485564
1994,7417.0,365,1.0364728898826159
1995,6287.0,365,0.8476472967507078
1996,6856.0,366,1.0905042150469222
1997,7171.0,365,1.0459451575262544
1998,7774.0,365,1.0840886905591967
1999,8237.0,365,1.0595574993568304
2000,10568.0,366,1.2829913803569262
2001,8603.0,365,0.8140613171839516
2002,7751.0,365,0.9009647797280018
2003,7132.0,365,0.92013933685976
2004,7753.0,366,1.0870723499719575
2005,6222.0,365,0.802528053656649
2006,8551.0,365,1.3743169398907105
2007,8141.0,365,0.952052391533154
2008,9317.0,366,1.1444539982803095
2009,9075.0,365,0.974025974025974
2010,6537.0,365,0.7203305785123967
2011,11404.0,365,1.7445311304879914
2012,8719.0,366,0.7645562960364785
2013,8704.0,355,0.9982796192223878
2014,8522.0,352,0.9790900735294118
2015,8408.0,365,0.986622858483924
2016,7225.0,366,0.8593006660323501
2017,9137.0,365,1.2646366782006921
2018,8886.0,365,0.9725292765678012
2019,8831.0,365,0.9938104884087329
2020,10321.0,366,1.1687238138376175
