DATE,PRCP,NROWS,MULT
1950,25.0,1,1.0
1951,9047.0,365,361.88
1952,7381.0,366,0.8158505581960871
1953,6115.0,365,0.8284785259449939
1954,8381.0,365,1.3705641864268192
1955,6040.0,365,0.720677723422026
1956,8160.0,366,1.3509933774834437
1957,8775.0,365,1.0753676470588236
1958,7944.0,365,0.9052991452991453
1959,6200.0,365,0.7804632426988922
1960,9451.0,366,1.5243548387096775
1961,8397.0,365,0.888477409797905
1962,7446.0,365,0.8867452661664881
1963,7662.0,365,1.0290088638195003
1964,7229.0,366,0.9434873401200731
1965,8905.0,365,1.2318439618204455
1966,10177.0,365,1.142841100505334
1967,9127.0,365,0.8968261766728899
1968,8496.0,366,0.9308644680617947
1969,7387.0,365,0.8694679849340866
1970,8642.0,365,1.1698930553675375
1971,6141.0,365,0.7105993982874335
1972,6600.0,366,1.074743527112848
1973,7458.0,365,1.13
1974,8923.0,365,1.1964333601501742
1975,6799.0,365,0.7619634652022862
1976,5890.0,366,0.8663038682159141
1977,6793.0,365,1.1533106960950763
1978,6576.0,365,0.9680553510967173
1979,9016.0,365,1.3710462287104623
1980,8205.0,366,0.9100488021295474
1981,7344.0,365,0.8950639853747715
1982,7874.0,365,1.0721677559912854
1983,8901.0,365,1.1304292608585218
1984,8822.0,366,0.9911245927423885
1985,8570.0,365,0.9714350487417819
1986,8288.0,365,0.9670945157526254
1987,8380.0,365,1.011100386100386
1988,9661.0,366,1.1528639618138425
1989,6339.0,365,0.6561432563916779
1990,8163.0,365,1.2877425461429248
1991,6085.0,365,0.7454367266936175
1992,9732.0,366,1.5993426458504518
1993,8230.0,365,0.8456637895602137
1994,8824.0,365,1.0721749696233294
1995,7880.0,365,0.8930190389845875
1996,6730.0,366,0.8540609137055838
1997,6600.0,365,0.9806835066864784
1998,10392.0,365,1.5745454545454545
1999,10470.0,365,1.0075057736720554
2000,10893.0,366,1.0404011461318052
2001,10305.0,365,0.9460203800605894
2002,9840.0,365,0.9548762736535662
2003,5816.0,365,0.5910569105691057
2004,7907.0,366,1.359525447042641
2005,8991.0,365,1.1370937144302518
2006,8114.0,365,0.9024580135691247
2007,8785.0,365,1.0826965738230219
2008,11089.0,366,1.2622652248150257
2009,7774.0,365,0.7010550996483002
2010,7583.0,365,0.9754309235914587
2011,7924.0,365,1.0449690096267967
2012,10223.0,366,1.2901312468450277
2013,7169.0,365,0.7012618605106133
2014,8956.0,365,1.2492676802901381
2015,9155.0,365,1.0222197409557838
2016,7735.0,366,0.8448935008192244
2017,9391.0,365,1.2140917905623787
2018,6358.0,365,0.6770312000851879
2019,9796.0,365,1.540736080528468
2020,9017.0,366,0.9204777460187832
