DATE,PRCP,NROWS,MULT
1950,61.0,1,1.0
1951,9348.0,365,153.24590163934425
1952,8403.0,366,0.8989088575096277
1953,7152.0,365,0.8511245983577294
1954,9973.0,365,1.3944351230425056
1955,8084.0,365,0.8105885891908152
1956,8721.0,366,1.0787976249381495
1957,10816.0,365,1.2402247448687078
1958,9229.0,365,0.8532729289940828
1959,6372.0,365,0.6904323328637989
1960,10967.0,366,1.7211236660389202
1961,11966.0,365,1.091091456186742
1962,8318.0,365,0.6951362192879826
1963,7792.0,365,0.9367636451069968
1964,7172.0,366,0.9204312114989733
1965,12037.0,365,1.6783324037925265
1966,12300.0,365,1.02184929799784
1967,8445.0,365,0.6865853658536586
1968,10030.0,366,1.1876850207223208
1969,7972.0,365,0.7948155533399801
1970,9340.0,365,1.1716006021073757
1971,6657.0,365,0.7127408993576018
1972,8567.0,366,1.2869160282409493
1973,8125.0,365,0.9484066767830045
1974,10504.0,365,1.2928
1975,7802.0,365,0.7427646610814927
1976,6140.0,366,0.7869776980261471
1977,9078.0,365,1.4785016286644952
1978,7981.0,365,0.8791584049350077
1979,9296.0,365,1.1647663200100238
1980,8817.0,366,0.9484724612736661
1981,10259.0,365,1.1635476919587162
1982,7215.0,365,0.7032849205575592
1983,10657.0,365,1.4770616770616771
1984,10160.0,366,0.9533639861124144
1985,8983.0,365,0.8841535433070866
1986,9897.0,365,1.101747745741957
1987,11009.0,365,1.1123572799838335
1988,12073.0,366,1.0966481969297848
1989,8001.0,365,0.6627184626853309
1990,9791.0,365,1.2237220347456568
1991,7679.0,365,0.7842916964559289
1992,10413.0,366,1.3560359421799713
1993,11328.0,365,1.0878709305675598
1994,11576.0,365,1.0218926553672316
1995,9422.0,365,0.8139253628196268
1996,8794.0,366,0.9333474846104861
1997,7587.0,365,0.8627473277234478
1998,12863.0,365,1.6954000263608804
1999,9602.0,365,0.7464821581279639
2000,10620.0,366,1.106019579254322
2001,11581.0,365,1.0904896421845574
2002,10668.0,365,0.9211639754770745
2003,7249.0,365,0.6795088113985752
2004,9653.0,366,1.331631949234377
2005,9198.0,365,0.9528643944887599
2006,8532.0,365,0.9275929549902152
2007,11584.0,365,1.3577121425222691
2008,9590.0,366,0.8278660220994475
2009,8775.0,365,0.9150156412930136
2010,9504.0,365,1.083076923076923
2011,10154.0,365,1.0683922558922558
2012,9249.0,366,0.9108725625369313
2013,8236.0,365,0.8904746459076657
2014,9950.0,365,1.2081107333657115
2015,10338.0,365,1.0389949748743719
2016,9185.0,366,0.8884697233507448
2017,10526.0,365,1.1459989112683724
2018,6754.0,365,0.6416492494774844
2019,9759.0,365,1.4449215279834173
2020,8878.0,366,0.9097243570037914
