DATE,PRCP,NROWS,MULT
1950,10.0,1,1.0
1951,7356.0,365,735.6
1952,6932.0,366,0.9423599782490484
1953,4368.0,365,0.6301211771494518
1954,7560.0,365,1.7307692307692308
1955,6399.0,365,0.8464285714285714
1956,7957.0,366,1.2434755430536022
1957,7740.0,365,0.9727284152318713
1958,7618.0,365,0.9842377260981913
1959,4380.0,365,0.5749540561827251
1960,9721.0,366,2.219406392694064
1961,9017.0,365,0.927579467133011
1962,7330.0,365,0.8129089497615615
1963,6258.0,365,0.8537517053206003
1964,6340.0,366,1.0131032278683285
1965,9146.0,365,1.4425867507886436
1966,10967.0,365,1.1991034331948394
1967,7665.0,365,0.6989149265979757
1968,8822.0,366,1.1509458577951728
1969,7053.0,365,0.7994785762865564
1970,8863.0,365,1.2566283850843614
1971,6250.0,365,0.7051788333521382
1972,6618.0,366,1.05888
1973,5674.0,365,0.8573587186461167
1974,8688.0,365,1.5311949242157208
1975,6298.0,365,0.7249079189686924
1976,4868.0,366,0.7729437916798984
1977,7370.0,365,1.5139687756778966
1978,6743.0,365,0.9149253731343283
1979,7633.0,365,1.1319887290523505
1980,7539.0,366,0.9876850517489847
1981,8836.0,365,1.1720387319273113
1982,6603.0,365,0.7472838388411046
1983,8520.0,365,1.2903225806451613
1984,9785.0,366,1.1484741784037558
1985,7457.0,365,0.7620848237097598
1986,7907.0,365,1.0603459836395333
1987,8076.0,365,1.0213734665486278
1988,10979.0,366,1.3594601287766221
1989,6631.0,365,0.603971217779397
1990,7104.0,365,1.0713316241894133
1991,6484.0,365,0.9127252252252253
1992,8133.0,366,1.2543183220234424
1993,8854.0,365,1.088651174228452
1994,9400.0,365,1.0616670431443416
1995,7015.0,365,0.7462765957446809
1996,6282.0,366,0.8955096222380613
1997,5991.0,365,0.9536771728748806
1998,9872.0,365,1.6478050408946754
1999,8891.0,365,0.900628038897893
2000,9202.0,366,1.034979192441795
2001,9263.0,365,1.0066289936970223
2002,9132.0,365,0.9858577134837526
2003,6917.0,365,0.7574463425317565
2004,9513.0,366,1.3753072141101634
2005,8388.0,365,0.8817407757805109
2006,7588.0,365,0.9046256556986171
2007,9175.0,365,1.2091460200316289
2008,7982.0,366,0.8699727520435967
2009,8046.0,365,1.0080180405913306
2010,8793.0,365,1.092841163310962
2011,7926.0,365,0.9013988399863527
2012,9164.0,366,1.156194801917739
2013,7461.0,365,0.8141641204714098
2014,8268.0,365,1.1081624447125051
2015,8570.0,365,1.036526366715046
2016,9179.0,366,1.0710618436406067
2017,9156.0,365,0.997494280422704
2018,7377.0,365,0.8057011795543906
2019,7836.0,365,1.0622204148027654
2020,7542.0,366,0.9624808575803981
