DATE,PRCP,NROWS,MULT
1950,22233.0,365,1.0
1951,19294.0,365,0.8678091125803985
1952,19327.0,366,1.0017103762827821
1953,23805.0,365,1.2316965902623274
1954,25596.0,365,1.0752362948960303
1955,16879.0,365,0.6594389748398187
1956,19023.0,366,1.1270217429942533
1957,25010.0,365,1.3147242811333648
1958,16496.0,365,0.6595761695321871
1959,17890.0,365,1.084505334626576
1960,17560.0,366,0.9815539407490218
1961,21965.0,365,1.2508542141230068
1962,24358.0,365,1.108946050534942
1963,18532.0,365,0.7608178011330979
1964,20972.0,366,1.1316641484998922
1965,16381.0,365,0.7810890711424757
1966,19564.0,365,1.1943104816555765
1967,31008.0,365,1.5849519525659375
1968,19928.0,366,0.6426728586171311
1969,17150.0,365,0.8605981533520675
1970,19603.0,365,1.1430320699708454
1971,22423.0,365,1.143855532316482
1972,18844.0,366,0.8403871025286536
1973,21502.0,365,1.1410528550201655
1974,23595.0,365,1.0973397823458282
1975,22605.0,365,0.958041958041958
1976,15091.0,366,0.6675956646759567
1977,19826.0,365,1.313763170101385
1978,18169.0,365,0.9164228790477151
1979,23542.0,365,1.2957234850569652
1980,19568.0,366,0.8311953105088777
1981,23328.0,365,1.1921504497138184
1982,24790.0,365,1.0626714677640603
1983,27592.0,365,1.1130294473578055
1984,17181.0,366,0.6226804870977095
1985,17692.0,365,1.029742157033933
1986,24403.0,365,1.3793239882432737
1987,16017.0,365,0.6563537270007785
1988,22255.0,366,1.38946119747768
1989,20710.0,365,0.9305773983374522
1990,29061.0,365,1.4032351521004345
1991,22562.0,365,0.7763669522728055
1992,29401.0,366,1.3031202907543658
1993,17554.0,365,0.5970545219550355
1994,20785.0,365,1.1840606129657059
1995,20536.0,365,0.9880202068799615
1996,16981.0,366,0.8268893650175302
1997,21892.0,365,1.2892055827100877
1998,23083.0,365,1.0544034350447653
1999,24497.0,365,1.0612572022700688
2000,27793.0,366,1.1345470873984569
2001,18124.0,365,0.652106645558234
2002,18360.0,365,1.0130214080776871
2003,21192.0,365,1.1542483660130718
2004,26129.0,366,1.2329652699131748
2005,24240.0,365,0.9277048490183322
2006,25789.0,365,1.0639026402640264
2007,26811.0,365,1.0396292993136609
2008,28051.0,366,1.0462496736414157
2009,23267.0,365,0.8294534954190581
2010,17042.0,365,0.7324536897752181
2011,29528.0,365,1.7326604858584673
2012,30447.0,366,1.031123001896505
2013,26487.0,365,0.8699379249187112
2014,27338.0,365,1.0321289689281534
2015,29506.0,365,1.0793035335430536
2016,22964.0,366,0.7782823832440859
2017,34202.0,365,1.4893746734018463
2018,23911.0,365,0.6991111630898778
2019,24082.0,365,1.0071515202208188
2020,37020.0,366,1.5372477368989286
