DATE,PRCP,NROWS,MULT
1950,7552,365,1.0
1951,5590,365,0.7402012711864406
1952,4777,366,0.854561717352415
1953,6636,365,1.3891563742934896
1954,5969,365,0.8994876431585292
1955,4252,365,0.7123471268219133
1956,3887,358,0.9141580432737535
1957,6814,365,1.7530228968356059
1958,5556,365,0.8153800997945406
1959,5250,365,0.9449244060475162
1960,6100,366,1.161904761904762
1961,6182,365,1.0134426229508198
1962,5724,365,0.925913943707538
1963,5452,365,0.9524807826694619
1964,5335,366,0.9785399853264857
1965,6003,365,1.1252108716026241
1966,5273,365,0.8783941362652007
1967,7444,365,1.4117200834439598
1968,5187,366,0.6968027941966685
1969,5327,365,1.0269905533063428
1970,5611,365,1.0533133095550966
1971,5559,365,0.9907324897522723
1972,5923,366,1.0654794027702825
1973,4619,365,0.7798412966402161
1974,5475,365,1.1853214981597748
1975,4262,365,0.7784474885844749
1976,5174,366,1.2139840450492727
1977,7756,365,1.499033629686896
1978,5594,365,0.721248066013409
1979,6324,365,1.1304969610296747
1980,5768,366,0.9120809614168248
1981,6156,365,1.0672676837725381
1982,4987,365,0.8101039636127355
1983,5264,365,1.0555444154802487
1984,5201,366,0.988031914893617
1985,7191,365,1.3826187271678523
1986,5395,365,0.7502433597552496
1987,6282,365,1.1644114921223354
1988,6544,366,1.0417064629099013
1989,5077,365,0.7758251833740831
1990,6144,365,1.2101634823714793
1991,5428,365,0.8834635416666666
1992,5473,366,1.0082903463522477
1993,5443,365,0.9945185455874292
1994,5666,365,1.0409700532794415
1995,6849,365,1.208789269325803
1996,5328,366,0.7779237844940867
1997,5861,365,1.1000375375375375
1998,7308,365,1.2468861968947278
1999,6847,365,0.9369184455391352
2000,7021,366,1.025412589455236
2001,5663,365,0.806580259222333
2002,5813,365,1.026487727352993
2003,5665,365,0.9745398245312231
2004,6219,366,1.097793468667255
2005,5088,365,0.8181379643029426
2006,6798,365,1.3360849056603774
2007,7145,365,1.0510444248308326
2008,7273,366,1.0179146256123164
2009,5396,365,0.741922177918328
2010,6489,365,1.2025574499629355
2011,7382,365,1.1376175065495453
2012,7254,366,0.9826605256028177
2013,4683,365,0.6455748552522746
2014,6665,365,1.423232970318172
2015,5769,365,0.8655663915978995
2016,4502,366,0.7803778817819379
2017,5205,365,1.1561528209684584
2018,4436,365,0.8522574447646494
2019,6806,365,1.5342651036970243
2020,6025,366,0.8852483103144284
