DATE,PRCP,NROWS,MULT
1950,5643,365,1.0
1951,5459,362,0.9673932305511252
1952,6327,355,1.1590034804909324
1953,4826,365,0.7627627627627628
1954,7367,365,1.526523000414422
1955,4719,363,0.6405592507126374
1956,5513,359,1.1682559864378046
1957,5790,365,1.0502448757482314
1958,5864,365,1.0127806563039723
1959,4972,365,0.8478854024556617
1960,8538,366,1.7172164119066773
1961,6094,365,0.7137502928086202
1962,6383,365,1.047423695438136
1963,6604,365,1.034623217922607
1964,4218,366,0.6387038158691702
1965,6240,365,1.4793741109530583
1966,6981,365,1.11875
1967,7250,365,1.0385331614381894
1968,5165,336,0.7124137931034483
1969,5839,365,1.1304937076476282
1970,5219,365,0.8938174344922075
1971,4651,365,0.8911668902088523
1972,5566,366,1.1967318856159965
1973,5080,365,0.9126841537908732
1974,7353,365,1.4474409448818897
1975,4890,365,0.6650346797225622
1976,6434,366,1.3157464212678938
1977,7994,365,1.2424619210444514
1978,5485,365,0.6861396047035276
1979,7057,365,1.2865998176845943
1980,7731,366,1.095508006234944
1981,8048,365,1.041003751131807
1982,5182,365,0.6438866799204771
1983,5983,365,1.1545735237360093
1984,7532,366,1.2589002172822998
1985,6129,365,0.8137280934678705
1986,6165,365,1.0058737151248165
1987,6291,365,1.0204379562043795
1988,6551,366,1.0413288825305993
1989,4498,365,0.6866127308807816
1990,7698,365,1.7114273010226768
1991,6558,365,0.8519095869056897
1992,6536,366,0.996645318694724
1993,7172,365,1.0973072215422277
1994,7638,365,1.0649749023982154
1995,7143,365,0.9351924587588374
1996,4549,366,0.6368472630547389
1997,6754,365,1.4847219169048143
1998,7410,365,1.0971276280722535
1999,7236,365,0.9765182186234818
2000,7957,366,1.099640685461581
2001,6227,365,0.782581374890034
2002,5590,365,0.8977035490605428
2003,5830,365,1.042933810375671
2004,6650,366,1.1406518010291595
2005,6301,365,0.9475187969924812
2006,7171,365,1.138073321694969
2007,6724,365,0.93766559754567
2008,7012,366,1.0428316478286734
2009,6877,365,0.9807472903593839
2010,6275,365,0.9124618292860259
2011,5972,365,0.9517131474103586
2012,9467,366,1.5852310783657066
2013,5729,365,0.605154748072251
2014,7421,365,1.2953395007854773
2015,8517,365,1.1476889907020618
2016,5355,366,0.6287425149700598
2017,7025,365,1.311858076563959
2018,5119,365,0.7286832740213524
2019,7368,365,1.439343621801133
2020,6922,366,0.9394679695982627
