DATE,PRCP,NROWS,MULT
1950,8097.0,365,1.0
1951,7908.0,365,0.9766580214894406
1952,7976.0,366,1.0085988872028326
1953,6104.0,365,0.765295887662989
1954,9493.0,365,1.5552096985583224
1955,6182.0,365,0.6512166859791425
1956,6141.0,366,0.9933678421222906
1957,6579.0,365,1.071323888617489
1958,6935.0,365,1.0541115671074632
1959,5133.0,365,0.7401586157173756
1960,7140.0,366,1.390999415546464
1961,6898.0,365,0.9661064425770308
1962,7250.0,365,1.0510292838503914
1963,8344.0,365,1.1508965517241379
1964,6172.0,366,0.7396931927133269
1965,7145.0,365,1.157647440051847
1966,7879.0,365,1.1027291812456264
1967,8544.0,365,1.0844015738037822
1968,6826.0,366,0.7989232209737828
1969,6586.0,365,0.9648403164371521
1970,8051.0,365,1.2224415426662618
1971,7287.0,365,0.9051049559060986
1972,5762.0,366,0.7907232057087965
1973,7233.0,365,1.2552933009371745
1974,7915.0,365,1.0942900594497442
1975,5839.0,365,0.7377132027795326
1976,5667.0,366,0.9705429011817092
1977,8292.0,365,1.463208046585495
1978,6432.0,365,0.7756874095513748
1979,7138.0,365,1.1097636815920398
1980,9667.0,366,1.3543009246287476
1981,8677.0,365,0.8975897382848868
1982,7550.0,365,0.8701163996773078
1983,7840.0,365,1.03841059602649
1984,7525.0,366,0.9598214285714286
1985,8602.0,365,1.1431229235880398
1986,7131.0,365,0.8289932573820041
1987,6948.0,365,0.9743374000841397
1988,9186.0,366,1.3221070811744386
1989,6317.0,365,0.6876768996298716
1990,7410.0,365,1.1730251701757164
1991,8581.0,365,1.158029689608637
1992,7120.0,366,0.8297401235287263
1993,7699.0,365,1.0813202247191012
1994,8767.0,365,1.138719314196649
1995,6973.0,365,0.7953689973765256
1996,5460.0,366,0.7830202208518572
1997,8167.0,365,1.4957875457875458
1998,10778.0,365,1.319701236684217
1999,8490.0,365,0.7877157172017072
2000,8669.0,366,1.0210836277974087
2001,8488.0,365,0.9791210058830315
2002,8704.0,365,1.0254476908576815
2003,7056.0,365,0.8106617647058824
2004,8281.0,366,1.1736111111111112
2005,6653.0,365,0.8034053858229683
2006,7649.0,365,1.1497068991432438
2007,9680.0,365,1.2655249052163682
2008,8910.0,366,0.9204545454545454
2009,7157.0,365,0.8032547699214366
2010,7156.0,365,0.9998602766522285
2011,8160.0,365,1.1403018446059252
2012,7905.0,366,0.96875
2013,7044.0,365,0.8910815939278938
2014,8908.0,365,1.2646223736513345
2015,8452.0,365,0.9488100583744948
2016,5751.0,366,0.680430667297681
2017,9462.0,365,1.6452790818988001
2018,4622.0,365,0.4884802367364194
2019,8065.0,365,1.7449156209433145
2020,6830.0,366,0.8468691878487291
