DATE,PRCP,NROWS,MULT
1950,6356,365,1.0
1951,4359,365,0.6858086847073631
1952,5279,366,1.2110575820142235
1953,5042,365,0.9551051335480205
1954,5182,365,1.0277667592225308
1955,4482,363,0.8649170204554226
1956,5347,366,1.1929941990182955
1957,5700,365,1.0660183280344118
1958,4518,365,0.7926315789473685
1959,4539,365,1.00464807436919
1960,7575,366,1.6688697951090548
1961,4670,365,0.6165016501650165
1962,4601,365,0.9852248394004283
1963,4415,365,0.9595740056509454
1964,5302,366,1.2009060022650058
1965,5380,365,1.014711429649189
1966,7226,365,1.3431226765799256
1967,5204,365,0.7201771381123719
1968,4094,366,0.7867025365103766
1969,4664,365,1.139228138739619
1970,5554,365,1.1908233276157805
1971,4490,365,0.8084263593806266
1972,4878,366,1.08641425389755
1973,5189,365,1.0637556375563755
1974,5600,365,1.0792060127192138
1975,4388,365,0.7835714285714286
1976,4819,366,1.098222424794895
1977,5381,365,1.1166217057480805
1978,5701,365,1.0594685002787585
1979,5714,365,1.0022803017014559
1980,5499,366,0.9623731186559328
1981,6574,334,1.1954900891071103
1982,3675,303,0.5590203833282629
1983,3456,185,0.9404081632653061
1984,3436,122,0.9942129629629629
1985,6853,365,1.9944703143189755
1986,6397,365,0.933459798628338
1987,8523,365,1.3323432859152728
1988,5712,366,0.670186554030271
1989,5594,365,0.9793417366946778
1990,5227,365,0.9343939935645335
1991,5331,365,1.0198966902621007
1992,6303,366,1.1823297692740573
1993,6702,365,1.0633031889576392
1994,4734,365,0.7063563115487914
1995,5996,365,1.2665821715251373
1996,4739,366,0.7903602401601068
1997,4839,365,1.0211014982063726
1998,7246,365,1.4974168216573671
1999,6083,365,0.8394976538780017
2000,7639,366,1.255794838073319
2001,7604,365,0.9954182484618406
2002,5604,365,0.7369805365597054
2003,5182,365,0.9246966452533905
2004,4831,366,0.9322655345426476
2005,5943,365,1.230180086938522
2006,6658,365,1.1203096079421169
2007,5558,365,0.8347852207870231
2008,5719,366,1.0289672544080604
2009,7382,365,1.2907851022906103
2010,7496,365,1.0154429693849905
2011,6825,365,0.9104855923159018
2012,7845,366,1.1494505494505494
2013,6015,365,0.7667304015296367
2014,6562,365,1.0909393183707399
2015,6258,365,0.9536726607741542
2016,5426,366,0.867050175775008
2017,5151,365,0.9493180980464431
2018,5091,365,0.988351776354106
2019,6717,365,1.319387153800825
2020,6371,366,0.9484889087390204
