DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,6627.0,37.92328767123288,-61.55616438356165,365,1.0
1951,5746.0,30.635616438356163,-75.8,365,0.8670590010562849
1952,7227.0,24.50546448087432,-84.04918032786885,366,1.2577445179255133
1953,6022.0,57.08767123287672,-43.54520547945206,365,0.8332641483326415
1954,5574.0,42.87945205479452,-54.52602739726027,365,0.9256061109266025
1955,4316.0,21.493150684931507,-87.65479452054795,365,0.7743092931467528
1956,4686.0,24.89071038251366,-74.01639344262296,366,1.0857275254865617
1957,6370.0,42.73150684931507,-53.45753424657534,365,1.3593683311993172
1958,4612.0,32.035616438356165,-64.31780821917808,365,0.7240188383045526
1959,4666.0,52.608219178082194,-44.06301369863014,365,1.0117085862966175
1960,6163.0,38.8551912568306,-58.65573770491803,366,1.3208315473639092
1961,6504.0,46.035616438356165,-50.50684931506849,365,1.0553301963329547
1962,4487.0,33.45753424657534,-69.1917808219178,365,0.6898831488314883
1963,5097.0,47.71506849315068,-51.27945205479452,365,1.1359482950746602
1964,4848.0,42.65294117647059,-55.80294117647059,366,0.9511477339611536
1965,5286.0,31.24109589041096,-71.27945205479452,365,1.0903465346534653
1966,6676.0,14.986301369863014,-85.7095890410959,365,1.2629587589860007
1967,6131.0,35.586301369863016,-62.942465753424656,365,0.9183642899940084
1968,4299.0,25.915300546448087,-73.78142076502732,366,0.7011906703637253
1969,4822.0,28.035616438356165,-79.48493150684932,365,1.1216561991160736
1970,6588.0,35.73424657534247,-64.45479452054795,365,1.3662380754873495
1971,5626.0,30.487671232876718,-71.53698630136986,365,0.8539769277474195
1972,7009.0,45.54371584699454,-48.685792349726775,366,1.2458229648062566
1973,5738.0,35.80821917808219,-63.43287671232877,365,0.8186617206448852
1974,7232.0,48.3041095890411,-47.61369863013699,365,1.2603694667131404
1975,6297.0,50.23013698630137,-47.465753424657535,365,0.8707134955752213
1976,3928.0,32.068306010928964,-74.89617486338798,366,0.6237891059234556
1977,6416.0,27.88493150684932,-66.6986301369863,365,1.6334012219959266
1978,5401.0,25.076712328767123,-71.5041095890411,365,0.8418017456359103
1979,7104.0,29.312328767123287,-64.73972602739725,365,1.3153119792630994
1980,4691.0,32.42622950819672,-70.58196721311475,366,0.6603322072072072
1981,6326.0,24.89041095890411,-78.45479452054795,365,1.348539756981454
1982,5962.0,41.75342465753425,-55.05205479452055,365,0.9424596901675625
1983,7619.0,36.701369863013696,-58.67123287671233,365,1.2779268701777926
1984,6668.0,36.23770491803279,-56.69672131147541,366,0.8751804698779367
1985,7573.0,16.742465753424657,-81.42465753424658,365,1.1357228554289143
1986,6545.0,32.1945205479452,-64.1917808219178,365,0.8642545886702759
1987,7493.0,27.019178082191782,-64.52602739726028,365,1.1448433919022154
1988,6663.0,36.67213114754098,-60.66120218579235,366,0.8892299479514213
1989,7195.0,52.18356164383562,-40.73424657534247,365,1.079843914152784
1990,7559.0,53.56712328767123,-35.09315068493151,365,1.0505906879777622
1991,7119.0,43.23561643835617,-45.21369863013699,365,0.9417912422278079
1992,6561.0,47.08743169398907,-45.4344262295082,366,0.9216182048040455
1993,8084.0,38.68767123287671,-53.59178082191781,365,1.232129248590154
1994,4490.0,38.45205479452055,-61.87945205479452,365,0.5554181098466106
1995,5991.0,38.54794520547945,-54.76712328767123,365,1.3342984409799554
1996,5994.0,39.09016393442623,-57.15027322404372,366,1.0005007511266901
1997,4142.0,72.00816326530612,-23.812244897959182,245,0.6910243576910243
1998,8395.0,31.87123287671233,-57.68767123287671,365,2.026798647996137
1999,5811.0,42.85479452054795,-50.07671232876712,365,0.6921977367480643
2000,8133.0,53.63934426229508,-36.22950819672131,366,1.399586990191017
2001,7580.0,41.07397260273972,-52.93972602739726,365,0.9320054100577893
2002,4011.0,47.49589041095891,-52.391780821917806,365,0.529155672823219
2003,4763.0,52.397260273972606,-49.87397260273973,365,1.18748441785091
2004,6931.0,41.185792349726775,-54.62841530054645,366,1.4551753096787738
2005,5749.0,49.23287671232877,-49.30684931506849,365,0.8294618381185976
2006,6386.0,55.61643835616438,-44.04657534246575,365,1.1108018785875804
2007,5986.0,49.76438356164383,-45.35890410958904,365,0.9373629815220795
2008,5830.0,45.849726775956285,-49.55464480874317,366,0.973939191446709
2009,5317.0,44.298630136986304,-48.32876712328767,365,0.9120068610634648
2010,5162.0,28.112328767123287,-70.16164383561645,365,0.9708482226819635
2011,7605.0,55.16712328767123,-35.50684931506849,365,1.4732661759008137
2012,6283.0,29.879781420765028,-61.387978142076506,366,0.8261669953977646
2013,5779.0,-73.85555555555555,-188.67777777777775,365,0.9197835428935222
2014,4490.0,,,365,0.7769510295898945
2015,7055.0,,,365,1.5712694877505569
2016,5670.0,,,366,0.8036853295535081
2017,6467.0,,,365,1.1405643738977072
2018,4735.0,,,365,0.7321787536724911
2019,5428.0,,,365,1.1463569165786696
2020,6065.0,,,366,1.1173544583640382
