DATE,PRCP,NROWS,MULT
1950,6708,365,1.0
1951,5907,365,0.8805903398926654
1952,6173,366,1.0450313187743356
1953,4498,365,0.7286570549165722
1954,6934,365,1.5415740329035126
1955,4509,365,0.6502740121142198
1956,4121,366,0.9139498780217343
1957,5100,365,1.2375636981315215
1958,6382,365,1.251372549019608
1959,3918,365,0.6139141335004701
1960,7588,366,1.9367023991832568
1961,5007,365,0.6598576700052715
1962,5617,365,1.1218294387857
1963,6274,365,1.1169663521452733
1964,4095,366,0.6526936563595792
1965,4697,365,1.147008547008547
1966,6290,365,1.3391526506280604
1967,6124,365,0.9736089030206677
1968,5695,366,0.9299477465708688
1969,4381,365,0.7692712906057946
1970,4638,365,1.0586624058434146
1971,4110,365,0.8861578266494179
1972,4165,366,1.0133819951338199
1973,5151,365,1.236734693877551
1974,5888,365,1.1430790137837312
1975,3846,365,0.6531929347826086
1976,3643,366,0.9472178887155486
1977,4838,365,1.3280263519077684
1978,5022,365,1.038032244729227
1979,4768,365,0.9494225408203902
1980,5579,366,1.1700922818791946
1981,6105,365,1.0942821294138734
1982,4947,365,0.8103194103194103
1983,5362,365,1.08388922579341
1984,5752,366,1.072734054457292
1985,5902,365,1.0260778859527122
1986,4822,334,0.8170111826499492
1987,5496,365,1.139776026545002
1988,6073,366,1.104985443959243
1989,3319,185,0.5465173719743125
1990,5167,365,1.5567942151250376
1991,4452,335,0.8616218308496226
1992,4965,366,1.1152291105121295
1993,6567,365,1.3226586102719033
1994,7393,365,1.1257804172377037
1995,5692,365,0.7699174895171108
1996,4208,366,0.7392832044975404
1997,5025,365,1.1941539923954372
1998,6725,365,1.3383084577114428
1999,6429,365,0.9559851301115242
2000,5311,366,0.8261004821900763
2001,6193,365,1.1660704198832612
2002,6775,365,1.0939770708864847
2003,4731,365,0.6983025830258303
2004,6722,366,1.4208412597759459
2005,4450,365,0.6620053555489438
2006,6837,365,1.5364044943820225
2007,7870,365,1.1510896592072546
2008,5540,366,0.7039390088945362
2009,5149,365,0.9294223826714801
2010,7734,365,1.502039230918625
2011,6644,365,0.8590638738039824
2012,4802,366,0.7227573750752558
2013,5696,365,1.1861724281549355
2014,7024,365,1.2331460674157304
2015,6365,365,0.9061788154897494
2016,6073,366,0.9541241162608013
2017,6761,365,1.1132883253746089
2018,4227,365,0.6252033722822068
2019,5945,365,1.40643482375207
2020,5423,366,0.9121951219512195
