DATE,PRCP,NROWS,MULT
2000,6504.0,366,1.0
2001,4655.0,365,0.7157134071340714
2002,4979.0,365,1.0696025778732545
2003,4012.0,365,0.8057842940349468
2004,6875.0,366,1.7136091724825524
2005,5746.0,363,0.8357818181818182
2006,4560.0,365,0.7935955447267664
2007,5405.0,335,1.1853070175438596
2008,5390.0,353,0.9972247918593895
2009,4507.0,347,0.836178107606679
2010,7470.0,365,1.6574217883292657
2011,4370.0,365,0.5850066934404283
2012,4965.0,365,1.1361556064073226
2013,5911.0,365,1.1905337361530715
2014,3991.0,365,0.6751818643207579
2015,5021.0,363,1.2580806815334502
2016,4050.0,296,0.8066122286397132
2017,3486.0,360,0.8607407407407407
2018,3989.0,365,1.1442914515203673
2019,6205.0,346,1.5555277011782402
2020,3640.0,366,0.5866236905721193
2021,4804.0,365,1.3197802197802198
2022,7894.0,365,1.6432139883430474
2023,3664.0,360,0.464149987332151
