DATE,PRCP,NROWS,MULT
2000,8693.0,365,1.0
2001,9978.0,364,1.1478200851259635
2002,8875.0,364,0.889456804970936
2003,11862.0,364,1.33656338028169
2004,10613.0,366,0.894705783173158
2005,11277.0,365,1.062564779044568
2006,13677.0,365,1.2128225591912742
2007,11153.0,365,0.8154566059808438
2008,7994.0,366,0.7167578230072627
2009,8470.0,262,1.0595446584938704
2010,13590.0,361,1.604486422668241
2011,11223.0,361,0.8258278145695365
2012,13553.0,365,1.2076093736077698
2013,7723.0,365,0.5698369364716299
2014,11298.0,365,1.4629030169623203
2015,10195.0,363,0.9023721012568596
2016,14662.0,366,1.438155958803335
2017,10264.0,358,0.700040922111581
2018,13383.0,365,1.3038776305533906
2019,8624.0,365,0.6443996114473586
2020,13530.0,366,1.5688775510204083
2021,13399.0,365,0.9903178122690318
2022,9835.0,365,0.7340100007463244
2023,10165.0,365,1.0335536349771226
