DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,181.0,301.8943661971831,218.01408450704224,363,1.0
2001,4666.0,303.9068493150685,228.6328767123288,365,25.77900552486188
2002,4632.0,305.97534246575344,229.38630136986305,365,0.9927132447492499
2003,6231.0,310.3130081300813,231.5040650406504,365,1.3452072538860103
2004,6209.0,305.9102564102564,221.2008547008547,366,0.9964692665703739
2005,13508.0,303.4408945686901,225.4632587859425,364,2.175551618618135
2006,9023.0,311.30645161290323,221.86559139784947,363,0.6679745336097128
2007,13390.0,308.2608695652174,224.6413043478261,363,1.483985370719273
2008,5217.0,306.3809523809524,220.3690476190476,363,0.38961911874533234
2009,5632.0,310.1897233201581,224.99604743083003,363,1.079547632739122
2010,3705.0,307.2470238095238,227.14880952380952,363,0.6578480113636364
2011,8392.0,306.99109792284867,220.53115727002967,363,2.265047233468286
2012,3498.0,308.1525423728813,222.27683615819208,366,0.41682554814108674
2013,1273.0,304.1045197740113,214.2542372881356,365,0.36392224128073186
2014,4271.0,317.780701754386,228.76608187134505,364,3.3550667714061273
2015,1437.0,331.1625344352617,237.80440771349865,365,0.3364551627253571
2016,4129.0,323.8806818181818,232.76136363636363,366,2.873347251217815
2017,5665.0,318.9971671388102,225.9008498583569,365,1.3720029062727053
2018,2491.0,321.1075581395349,226.9127906976744,365,0.43971756398940864
2019,3925.0,316.4702549575071,228.03966005665723,364,1.5756724207145725
2020,4064.0,320.060773480663,229.98066298342545,366,1.0354140127388536
2021,2112.0,320.0698324022346,227.72625698324023,364,0.5196850393700787
2022,4050.0,318.08839779005524,226.71270718232043,365,1.9176136363636365
2023,5458.0,321.7576601671309,230.9610027855153,361,1.3476543209876544
