DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,2327.0,0.7746031746031746,-121.66079295154184,360,1.0
2001,1737.0,2.9486404833836857,-121.07964601769912,362,0.74645466265578
2002,1959.0,4.769461077844311,-105.51882845188284,362,1.1278065630397236
2003,1558.0,-5.289634146341464,-125.51724137931036,361,0.7953037263910159
2004,2220.0,2.8495297805642634,-117.84444444444443,343,1.4249037227214378
2005,503.0,-1.5,-110.92,344,0.22657657657657657
2006,368.0,26.7280701754386,-91.89784946236558,279,0.731610337972167
2007,663.0,9.225,-108.98765432098766,350,1.8016304347826086
2008,524.0,-11.726618705035971,-128.60294117647058,308,0.7903469079939668
2009,538.0,-6.997067448680352,-124.32510288065843,363,1.0267175572519085
2010,826.0,7.27299703264095,-110.14503816793894,364,1.5353159851301115
2011,920.0,4.704678362573099,-110.1311475409836,365,1.1138014527845037
2012,158.0,-3.8914956011730206,-112.67816091954025,366,0.17173913043478262
2013,508.0,11.243401759530792,-112.81297709923663,365,3.2151898734177213
2014,140.0,2.8265895953757227,-121.27952755905513,365,0.2755905511811024
2015,2220.0,11.75,-103.67381974248929,364,15.857142857142858
2016,418.0,8.504249291784703,-100.51020408163264,366,0.18828828828828828
2017,111.0,20.67042253521127,-136.72348484848484,365,0.26555023923444976
2018,1428.0,15.58356940509915,-125.92946058091286,364,12.864864864864865
2019,32055.0,17.50574712643678,-121.45964912280702,365,22.44747899159664
2020,53346.0,15.24507042253521,-127.97397769516728,366,1.6642021525503041
2021,42398.0,19.267806267806268,-130.5,360,0.7947737412364564
2022,49881.0,22.348189415041784,-121.81003584229391,365,1.1764941742535024
2023,4218.0,27.91176470588235,-112.85227272727272,348,0.0845612557887773
