DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,5804.0,207.2568306010929,141.98360655737704,366,1.0
2001,9029.0,199.73698630136985,136.22739726027396,365,1.5556512749827704
2002,9331.0,200.83287671232875,141.3945205479452,365,1.0334477793775612
2003,5067.0,208.68493150684927,141.986301369863,365,0.5430286142964312
2004,9904.0,196.70218579234967,135.54918032786884,366,1.9546082494572725
2005,10033.0,192.5890410958904,129.08219178082192,365,1.0130250403877221
2006,6566.0,199.1780821917808,135.85753424657534,365,0.6544403468553772
2007,7518.0,206.9917808219178,142.08219178082192,365,1.1449893390191899
2008,7498.0,206.74590163934425,142.39617486338798,366,0.9973397180101091
2009,9996.0,203.14794520547943,139.0246575342466,365,1.3331555081355029
2010,11193.0,196.5068493150685,131.56164383561645,365,1.1197478991596639
2011,5839.0,209.81917808219177,143.80547945205478,365,0.5216653265433753
2012,7380.0,207.88251366120215,142.15027322404373,366,1.2639150539475938
2013,9680.0,206.0191780821918,141.82465753424657,365,1.3116531165311653
2014,12089.0,204.36164383561643,143.62739726027397,365,1.2488636363636363
2015,7989.0,208.17534246575343,145.2,365,0.6608487054346927
2016,7190.0,204.46994535519124,141.28415300546447,366,0.8999874827888347
2017,5406.0,205.05205479452056,139.17534246575343,365,0.7518776077885952
2018,8684.0,212.8575342465753,148.9753424657534,365,1.606363300036996
2019,8830.0,208.86027397260276,145.93150684931507,365,1.0168125287885768
2020,7260.0,209.7131147540984,143.53825136612022,366,0.8221970554926388
2021,9303.0,204.172602739726,140.96164383561643,365,1.281404958677686
2022,5293.0,265.69565217391306,154.03092783505156,365,0.5689562506718263
2023,9629.0,185.9655172413793,153.67465753424656,365,1.8191951634233894
