DATE,PRCP,NROWS,MULT
1950,5764,365,1.0
1951,3705,365,0.6427827897293547
1952,6102,366,1.6469635627530363
1953,5685,365,0.9316617502458211
1954,4990,365,0.8777484608619174
1955,3915,365,0.7845691382765531
1956,5065,366,1.293742017879949
1957,6030,365,1.1905231984205331
1958,4023,365,0.6671641791044776
1959,4211,365,1.0467312950534426
1960,5016,366,1.1911659938256947
1961,6092,365,1.2145135566188199
1962,5284,365,0.8673670387393303
1963,3993,365,0.7556775170325511
1964,3514,366,0.8800400701227148
1965,4152,365,1.1815594763801935
1966,5042,365,1.214354527938343
1967,6317,365,1.2528758429194764
1968,4499,366,0.7122051606775368
1969,3967,365,0.8817515003334074
1970,5999,365,1.5122258633728258
1971,4725,365,0.7876312718786465
1972,5209,366,1.1024338624338625
1973,5962,365,1.14455749664043
1974,6513,365,1.0924186514592418
1975,3926,365,0.6027944111776448
1976,4190,366,1.0672440142638817
1977,6002,365,1.4324582338902148
1978,6138,365,1.0226591136287904
1979,4864,365,0.7924405343760182
1980,6715,366,1.3805509868421053
1981,7294,365,1.0862248696947134
1982,4193,365,0.5748560460652591
1983,5479,365,1.3067016455998093
1984,5501,366,1.0040153312648294
1985,5657,365,1.0283584802763135
1986,6132,365,1.0839667668375463
1987,5611,365,0.9150358773646445
1988,6134,366,1.0932097665300302
1989,5371,365,0.8756113465927616
1990,6932,365,1.2906348910817353
1991,5461,365,0.7877957299480669
1992,5209,366,0.9538546053836293
1993,1254,119,0.24073718564023805
1994,31,1,0.024720893141945772
1995,4902,365,158.1290322580645
1996,5322,366,1.0856793145654835
1997,5106,365,0.9594137542277339
1998,5713,365,1.118879749314532
1999,5618,365,0.98337125853317
2000,5571,366,0.9916340334638661
2001,6542,365,1.1742954586250225
2002,4711,365,0.720116172424335
2003,5421,365,1.1507111016769263
2004,7027,366,1.296255303449548
2005,5640,365,0.8026184716095062
2006,4726,365,0.8379432624113475
2007,7061,365,1.4940753279729158
2008,6714,366,0.9508568191474296
2009,7816,365,1.1641346440274054
2010,7535,365,0.9640481064483112
2011,6663,365,0.8842733908427339
2012,8286,366,1.2435839711841512
2013,5447,365,0.6573738836591841
2014,4983,365,0.914815494767762
2015,4832,365,0.9696969696969697
2016,4844,366,1.0024834437086092
2017,6673,365,1.3775805119735756
2018,5463,364,0.8186722613517159
2019,6415,365,1.1742632253340655
2020,5064,366,0.7893998441153547
