DATE,PRCP,NROWS,MULT
1950,5159,365,1.0
1951,4180,365,0.8102345415778252
1952,6689,366,1.6002392344497607
1953,4305,365,0.6435939602332187
1954,5436,365,1.2627177700348433
1955,4148,365,0.7630610743193524
1956,5004,366,1.206364513018322
1957,4877,365,0.9746203037569944
1958,4585,365,0.9401271273323765
1959,4749,365,1.0357688113413304
1960,4580,366,0.9644135607496315
1961,5757,365,1.2569868995633189
1962,6466,365,1.1231544207052284
1963,4747,365,0.7341478502938448
1964,3595,366,0.7573204128923531
1965,4256,365,1.1838664812239221
1966,5689,365,1.3367011278195489
1967,6402,365,1.1253295834065742
1968,5131,366,0.8014682911590129
1969,5010,365,0.9764178522705126
1970,4995,365,0.9970059880239521
1971,6190,365,1.2392392392392393
1972,5299,366,0.8560581583198708
1973,5815,365,1.097376863559162
1974,5003,365,0.8603611349957008
1975,5584,365,1.1161303218069158
1976,4352,366,0.7793696275071633
1977,5819,365,1.3370863970588236
1978,7410,365,1.2734146760611789
1979,6220,365,0.8394062078272605
1980,5459,366,0.8776527331189711
1981,7751,365,1.419857116688038
1982,5871,365,0.757450651528835
1983,6456,365,1.0996423096576393
1984,6235,366,0.9657682775712515
1985,7048,365,1.1303929430633521
1986,6885,365,0.9768728717366629
1987,7630,365,1.1082062454611474
1988,7324,366,0.9598951507208388
1989,5851,365,0.7988803932277444
1990,7677,365,1.3120834045462315
1991,6148,365,0.8008336589813729
1992,4481,366,0.7288549121665582
1993,5916,365,1.3202410176299932
1994,5985,365,1.0116632860040569
1995,6103,365,1.0197159565580618
1996,5171,366,0.8472882189087334
1997,6180,365,1.195126667955908
1998,7727,365,1.2503236245954692
1999,5679,365,0.7349553513653423
2000,6469,366,1.1391089980630393
2001,7266,365,1.1232029680012368
2002,4479,365,0.6164327002477291
2003,7616,365,1.7003795490064746
2004,6906,366,0.9067752100840336
2005,5683,365,0.8229076165653055
2006,4107,365,0.7226816822101003
2007,5708,365,1.3898222546871195
2008,8525,366,1.4935178696566223
2009,7128,365,0.8361290322580646
2010,8299,365,1.1642817059483725
2011,6660,365,0.8025063260633811
2012,7613,366,1.1430930930930931
2013,5930,365,0.778930776303691
2014,5820,365,0.9814502529510961
2015,5635,365,0.968213058419244
2016,7802,366,1.3845607808340727
2017,7588,365,0.9725711356062549
2018,4681,364,0.6168950975224038
2019,5951,365,1.271309549241615
2020,6230,366,1.0468828768274239
