DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,4576.0,206.0328767123288,116.05479452054794,365,1.0
1951,6058.0,191.95068493150688,109.02465753424656,365,1.3238636363636365
1952,3227.0,203.53825136612025,115.62021857923496,366,0.5326840541432816
1953,7527.0,198.2383561643836,112.213698630137,365,2.3325069724202043
1954,4502.0,193.04657534246576,108.9945205479452,365,0.5981134582170852
1955,5042.0,202.9150684931507,114.0931506849315,365,1.11994669035984
1956,5620.0,185.22677595628411,102.01092896174865,366,1.1146370487901627
1957,5540.0,197.83013698630137,106.95068493150686,365,0.9857651245551602
1958,4968.0,199.83561643835617,111.43835616438356,365,0.8967509025270758
1959,12445.0,200.92876712328768,114.2027397260274,365,2.5050322061191626
1960,5089.0,197.75409836065572,108.87158469945356,366,0.4089192446765769
1961,4348.0,208.8986301369863,116.07397260273972,365,0.8543918255059934
1962,7426.0,195.51780821917808,108.03561643835616,365,1.7079116835326587
1963,6435.0,190.3068493150685,101.68767123287672,365,0.8665499596014005
1964,6505.0,200.12841530054644,109.6967213114754,366,1.0108780108780109
1965,10835.0,195.0958904109589,106.75616438356164,365,1.665641813989239
1966,4728.0,200.70958904109588,113.0109589041096,365,0.43636363636363634
1967,4265.0,204.6219178082192,110.66849315068494,365,0.9020727580372251
1968,6662.0,199.1338797814208,107.11475409836063,366,1.5620164126611957
1969,9093.0,192.96712328767123,104.7890410958904,365,1.3649054338036626
1970,4953.0,200.24657534246572,108.08493150684932,365,0.5447047179148796
1971,8676.0,197.6767123287671,106.17534246575345,365,1.7516656571774682
1972,7115.0,189.9125683060109,102.52185792349728,366,0.820078377132319
1973,3107.0,196.44657534246576,104.12054794520547,365,0.43668306394940265
1974,4200.0,191.73150684931508,106.37260273972603,365,1.3517862890247827
1975,3948.0,196.0958904109589,106.27397260273972,365,0.94
1976,4060.0,197.172131147541,106.81147540983606,366,1.0283687943262412
1977,7293.0,192.4904109589041,106.35616438356163,365,1.7963054187192118
1978,4378.0,191.013698630137,102.12328767123287,365,0.6003016591251885
1979,6052.0,192.9917808219178,107.89041095890413,365,1.3823663773412518
1980,4868.0,187.96448087431693,100.5,366,0.8043621943159286
1981,5582.0,195.66575342465757,107.17808219178082,365,1.146672144617913
1982,7765.0,202.6438356164384,118.94794520547946,365,1.3910784664994627
1983,3752.0,204.3068493150685,113.75342465753424,365,0.4831938184159691
1984,5138.0,191.23497267759564,104.18032786885246,366,1.3694029850746268
1985,4606.0,196.53150684931504,104.5972602739726,365,0.896457765667575
1986,6401.0,197.6328767123288,111.82191780821918,365,1.3897090751194094
1987,5670.0,195.7945205479452,112.38630136986302,365,0.8857990938915794
1988,4690.0,200.23224043715848,113.30601092896175,366,0.8271604938271605
1989,4807.0,206.87123287671236,116.13698630136986,365,1.024946695095949
1990,4165.0,205.6109589041096,115.0082191780822,365,0.8664447680465988
1991,5358.0,195.3506849315069,111.89041095890413,365,1.2864345738295317
1992,10091.0,191.5983606557377,108.4726775956284,366,1.883351997013811
1993,6705.0,193.93424657534248,108.43835616438356,365,0.6644534733921316
1994,4276.0,206.65753424657532,121.05753424657534,365,0.6377330350484713
1995,4338.0,205.17534246575343,115.26027397260276,365,1.0144995322731525
1996,7900.0,195.31420765027323,114.04098360655738,366,1.8211157215306593
1997,4618.0,210.4931506849315,118.6082191780822,365,0.5845569620253165
1998,3679.0,203.4191780821918,113.4986301369863,365,0.7966652230402772
1999,6628.0,201.57534246575344,116.06027397260274,365,1.8015765153574341
2000,4244.0,203.3087431693989,116.75136612021858,366,0.6403138201569101
2001,3306.0,205.6027397260274,117.28219178082192,365,0.7789820923656927
2002,7206.0,202.3506849315069,115.97260273972604,365,2.17967332123412
2003,7114.0,207.8109589041096,119.75616438356164,365,0.987232861504302
2004,7464.0,200.5136612021858,115.41803278688523,366,1.0491987630025301
2005,7182.0,195.78630136986305,109.23835616438356,365,0.9622186495176849
2006,5522.0,210.12876712328767,117.6082191780822,365,0.7688666109718741
2007,3974.0,206.91232876712328,116.42191780821918,365,0.7196667873958711
2008,4672.0,204.61748633879785,115.0846994535519,366,1.175641670860594
2009,4394.0,208.72876712328767,118.12328767123287,365,0.9404965753424658
2010,6056.0,195.81917808219177,108.08493150684932,365,1.3782430587164316
2011,9310.0,210.72054794520548,122.82465753424655,365,1.5373183619550859
2012,4490.0,204.31147540983608,117.97540983606558,366,0.4822771213748657
2013,5736.0,200.2986301369863,112.51780821917808,365,1.2775055679287306
2014,6417.0,213.2,124.11780821917807,365,1.118723849372385
2015,4060.0,212.13424657534247,120.07123287671232,365,0.6326944054854293
2016,3812.0,211.04644808743168,121.56830601092896,366,0.9389162561576355
2017,4367.0,212.06301369863013,120.55342465753424,365,1.1455928646379854
2018,8554.0,215.36438356164385,126.48219178082192,365,1.9587817723837875
2019,5150.0,213.91232876712328,119.58356164383562,365,0.602057516951134
2020,6833.0,213.5273224043716,120.97540983606558,366,1.3267961165048543
