DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,4670.0,,,365,1.0
1951,5045.0,,,365,1.0802997858672376
1952,5012.0,,,366,0.9934588701684837
1953,5681.0,,,365,1.1334796488427774
1954,5861.0,,,365,1.031684562577011
1955,7818.0,,,365,1.3339020644941135
1956,3872.0,,,366,0.4952673317984139
1957,4405.0,,,365,1.1376549586776858
1958,6408.0,,,365,1.4547105561861522
1959,3911.0,,,365,0.610330836454432
1960,3216.0,,,366,0.8222960879570442
1961,5013.0,,,365,1.5587686567164178
1962,4419.0,,,365,0.881508078994614
1963,6886.0,,,365,1.5582711020592894
1964,2830.0,,,366,0.41097879756026723
1965,2422.0,308.4027397260274,153.48219178082192,365,0.8558303886925795
1966,6019.0,302.0109589041096,151.6978021978022,365,2.4851362510322046
1967,6497.0,294.44931506849315,153.6,365,1.0794151852467186
1968,5269.0,303.24590163934425,152.75956284153006,366,0.8109896875480991
1969,4692.0,303.027397260274,150.24931506849316,365,0.8904915543746441
1970,3824.0,312.4438356164384,151.73698630136985,365,0.815004262574595
1971,3723.0,303.40934065934067,146.39265536723164,365,0.9735878661087866
1972,5822.0,300.96438356164384,140.23835616438356,366,1.5637926403438087
1973,5919.0,303.14835164835165,152.11845730027548,365,1.0166609412573
1974,9248.0,287.52876712328765,141.35714285714286,365,1.5624260854874135
1975,5710.0,300.91620111731845,146.6082089552239,365,0.6174307958477508
1976,4456.0,294.5643835616438,143.54395604395606,366,0.7803852889667251
1977,7029.0,307.3897280966767,143.62951807228916,365,1.5774236983842012
1978,4976.0,301.4522471910112,144.43785310734464,365,0.7079243135581164
1979,2716.0,309.19718309859155,152.50852272727272,365,0.5458199356913184
1980,5318.0,295.55555555555554,147.77528089887642,366,1.9580265095729013
1981,5310.0,289.35526315789474,141.6518105849582,365,0.9984956750658143
1982,2876.0,320.40112994350284,150.03267973856208,365,0.5416195856873823
1983,3983.0,326.5113636363636,145.85169491525423,365,1.3849095966620306
1984,2550.0,320.12215909090907,150.24334600760457,366,0.6402209389907105
1985,3402.0,315.96802325581393,159.15034965034965,365,1.3341176470588236
1986,3967.0,311.8299120234604,156.4453125,365,1.1660787771898884
1987,2306.0,337.070110701107,157.75531914893617,365,0.5812956894378624
1988,3218.0,315.5123456790124,153.89547038327527,366,1.3954900260190806
1989,5836.0,312.0490797546012,147.97306397306397,365,1.8135487880671224
1990,3122.0,319.093984962406,157.32203389830508,365,0.5349554489376285
1991,5573.0,312.04661016949154,147.11848341232226,365,1.785073670723895
1992,2537.0,323.6811594202899,148.82658959537574,366,0.45523057599138705
1993,1394.0,312.59183673469386,151.4277108433735,252,0.5494678754434371
1994,729.0,340.4732142857143,174.19130434782608,176,0.5229555236728838
1995,2032.0,324.19742489270385,168.94650205761317,344,2.787379972565158
1996,4730.0,320.7677902621723,154.75,354,2.327755905511811
1997,4838.0,327.760162601626,161.67307692307693,356,1.0228329809725158
1998,2383.0,326.2443438914027,157.07287449392712,340,0.49255890863993385
1999,1538.0,317.79487179487177,164.51298701298705,349,0.6454049517415023
2000,5458.0,306.6243654822335,158.08510638297872,352,3.5487646293888164
2001,3989.0,320.1721611721612,160.82517482517483,355,0.7308537925980213
2002,4047.0,332.42957746478874,162.74820143884892,363,1.0145399849586363
2003,1988.0,328.5245283018868,157.02489626556016,363,0.49122807017543857
2004,4848.0,314.0,156.81785714285715,361,2.438631790744467
2005,4280.0,325.78515625,165.16157205240174,365,0.8828382838283828
2006,5293.0,304.69776119402985,148.66554054054055,365,1.236682242990654
2007,3351.0,316.5886524822695,154.46666666666667,365,0.6331003211789156
2008,3695.0,310.9182692307692,151.84386617100373,366,1.102655923604894
2009,5476.0,311.93939393939394,160.24914675767917,365,1.482002706359946
2010,6438.0,311.46,165.54807692307693,363,1.1756756756756757
2011,5915.0,314.01197604790417,163.50607287449392,365,0.9187635911773843
2012,2168.0,316.0425531914894,155.31884057971016,363,0.3665257819103973
2013,3664.0,315.7560975609756,154.59509202453987,364,1.6900369003690037
2014,1851.0,306.75,167.55405405405406,365,0.5051855895196506
2015,2256.0,316.44761904761907,167.59154929577466,363,1.2188006482982172
2016,1492.0,315.0325203252033,168.43298969072166,366,0.6613475177304965
2017,1650.0,293.90625,178.95454545454547,365,1.1058981233243967
2018,205.0,350.0,206.3846153846154,347,0.12424242424242424
2019,300.0,333.4,199.33333333333331,365,1.4634146341463414
2020,577.0,323.5,119.66666666666669,364,1.9233333333333333
