DATE,PRCP,NROWS
1943,397.0,61
1944,5725.0,338
1945,6432.0,306
1946,4219.0,347
1947,3862.0,327
1948,6927.0,366
1949,3130.0,365
1950,6783.0,365
1951,5942.0,364
1952,5759.0,366
1953,7594.0,365
1954,5908.0,365
1955,5406.0,362
1956,6236.0,365
1957,7809.0,362
1958,6884.0,365
1959,3226.0,365
1960,6290.0,366
1961,6260.0,365
1962,7613.0,364
1963,6036.0,365
1964,7405.0,365
1965,5684.0,364
1966,4980.0,335
1967,6245.0,360
1968,6470.0,366
1969,6842.0,365
1970,7611.0,335
1971,5295.0,365
1972,3982.0,243
1998,2518.0,214
1999,5587.0,365
2000,4844.0,366
2001,3792.0,365
2002,5210.0,365
2003,4434.0,365
2004,6648.0,366
2005,6924.0,365
2006,5235.0,242
2007,4469.0,303
2008,3747.0,366
2009,3482.0,365
2010,6111.0,365
2011,3422.0,326
2012,4445.0,311
2013,1670.0,281
2014,4270.0,292
2015,3862.0,303
2016,4201.0,270
2017,5070.0,296
2018,3402.0,348
2019,4072.0,320
2020,3336.0,278
2021,3880.0,364
2022,1432.0,281
2023,300.0,184
