DATE,PRCP,TMIN,NROWS
1953,4120.0,,197
1954,10213.0,,365
1955,8579.0,311.0,365
1956,11292.0,,365
1957,8995.0,,365
1958,11075.0,,365
1959,9034.0,,365
1960,8172.0,,366
1961,10678.0,,365
1962,9910.0,,365
1963,7259.0,,365
1964,9635.0,,366
1965,8412.0,,365
1966,10155.0,,365
1967,7971.0,,365
1968,11746.0,,366
1969,7037.0,,365
1970,9967.0,,354
1971,9218.0,,365
1972,11703.0,,365
1973,10868.0,,365
1974,12708.0,,365
1975,11491.0,,365
1976,9642.0,,366
1977,8748.0,,365
1978,9390.0,,335
1979,12027.0,,365
1980,11334.0,,366
1981,8876.0,,365
1982,9866.0,,364
1983,10585.0,,365
1984,9047.0,,366
1985,9371.0,,365
1986,8171.0,,365
1987,6271.0,,365
1988,6108.0,,274
2020,2942.0,,83
