DATE,PRCP,TMIN,NROWS
1908,1103.0,,61
1909,10304.0,,365
1910,7099.0,,365
1911,8021.0,,365
1912,8733.0,,366
1913,7033.0,,365
1914,8939.0,,365
1915,16521.0,,365
1916,10943.0,,349
1917,6174.0,,365
1918,7231.0,,341
1919,7116.0,,365
1920,8978.0,,366
1921,9456.0,,365
1922,11140.0,,365
1923,9466.0,,365
1924,9698.0,,366
1925,8483.0,,365
1926,11980.0,,365
1927,13635.0,,365
1928,10922.0,,366
1929,8205.0,,365
1930,7224.0,,365
1931,8966.0,,365
1932,7364.0,,366
1933,9179.0,,365
1934,7627.0,,365
1935,11176.0,,365
1936,5291.0,,366
1937,7897.0,,365
1938,9835.0,,365
1939,5676.0,,328
1940,8374.0,,349
1941,13365.0,,365
1942,12900.0,,365
1943,10459.0,,365
1944,12759.0,,366
1945,11952.0,,365
1946,7708.0,,365
1947,10063.0,,365
1948,10806.0,,366
1949,9468.0,,365
1950,9155.0,,365
1951,15013.0,,365
1952,5350.0,,366
1953,7077.0,,365
1954,6084.0,,365
1955,7475.0,,365
1956,6668.0,,366
1957,10030.0,,365
1958,11927.0,,365
1959,8221.0,,365
1960,9922.0,,366
1961,13906.0,,365
1962,8443.0,,365
1963,5925.0,,365
1964,10473.0,,366
1965,9219.0,,365
1966,6713.0,,365
1967,11238.0,,365
1968,9538.0,,366
1969,13684.0,,365
1970,9517.0,,365
1971,9388.0,,365
1972,9301.0,,366
1973,15369.0,,365
1974,11058.0,,365
1975,9203.0,,365
1976,7652.0,,366
1977,12166.0,,365
1978,6517.0,,365
1979,7892.0,43.80357142857143,335
1980,4751.0,,363
1981,10967.0,,365
1982,13760.0,,362
1983,10021.0,,362
1984,8818.0,,365
1985,15625.0,,365
1986,10533.0,,334
1987,12534.0,,365
1988,7682.0,,364
1989,10171.0,,365
1990,11188.0,,365
1991,7373.0,,365
1992,13150.0,,365
1993,10982.0,,363
1994,9025.0,,365
1995,7641.0,,364
1996,7256.0,,366
1997,10543.0,,365
1998,15588.0,,365
1999,10728.0,,365
2000,7025.0,,366
2001,8736.0,,365
2002,8687.0,,365
2003,8730.0,,365
2004,11392.0,,366
2005,10962.0,,365
2006,6370.0,,365
2007,12677.0,,365
2008,13659.0,,336
2009,15671.0,,365
2010,10821.0,,365
2011,8134.0,,265
2012,5920.0,,263
2013,9021.0,,335
2014,9437.0,,365
2015,10511.0,,337
2016,11284.0,,358
2017,8727.0,,365
2018,10890.0,,363
2019,12021.0,,363
2020,7168.0,,336
2021,9014.0,,335
2022,4478.0,,274
2023,5601.0,,365
2024,2647.0,,104
