DATE,PRCP,NROWS
1947,2281.0,137
1948,7109.0,298
1949,10336.0,365
1950,10393.0,365
1951,6711.0,317
1952,5918.0,364
1953,7921.0,241
1954,3267.0,211
1955,6506.0,273
1956,3382.0,335
1992,10258.0,306
1993,7845.0,273
1994,5683.0,184
1995,9489.0,365
1996,11227.0,366
1997,8684.0,365
1998,8076.0,365
1999,7491.0,365
2000,8813.0,366
2001,8168.0,365
2002,9115.0,365
2003,9130.0,365
2004,9569.0,366
2005,5193.0,304
2006,3456.0,243
2007,11196.0,303
2008,6854.0,336
2009,12191.0,365
2010,8019.0,365
2011,5856.0,365
2012,5998.0,364
2013,8562.0,363
2014,7528.0,363
2015,14533.0,364
2016,9163.0,366
2017,10035.0,365
2018,12633.0,364
2019,10650.0,365
2020,11676.0,363
2021,9384.0,365
2022,7291.0,365
2023,10456.0,365
2024,7263.0,294
