DATE,PRCP,TMIN,NROWS
1953,2855.0,,334
1954,6978.0,,365
1955,5403.0,,365
1956,4978.0,189.0,366
1957,8378.0,,365
1958,8993.0,,365
1959,4484.0,,365
1960,4325.0,,366
1961,6661.0,,365
1962,4800.0,,365
1963,11927.0,,365
1964,5921.0,,366
1965,13341.0,,365
1966,5859.0,,365
1967,12632.0,,365
1968,9511.0,,366
1969,6308.0,,365
1970,5212.0,,365
1971,6767.0,,365
1972,6994.0,,366
1973,5580.0,,365
1974,6773.0,,365
1975,7138.0,,365
1976,4470.0,,366
1977,4968.0,,365
1978,7407.0,,365
1979,5981.0,,365
1980,8707.0,,366
1981,5751.0,,365
1982,12770.0,,365
1983,1007.0,,273
1984,2295.0,,245
1985,6710.0,,365
1986,4917.0,,365
1987,8146.0,,365
1988,5835.0,,366
1989,7336.0,,365
1990,6950.0,,365
1991,10237.0,,365
1992,7601.0,,366
1993,4645.0,,365
1994,5570.0,,365
1995,3855.0,,365
1996,9147.0,,366
1997,7496.0,,365
1998,2887.0,,365
1999,4826.0,,365
2000,2367.0,,336
2001,4408.0,,335
2002,30470.0,,365
2003,6428.0,,365
2004,12323.0,,366
2005,6572.0,,365
2006,9268.0,,365
2007,6963.0,,365
2008,5631.0,,366
2009,3995.0,,365
2010,5205.0,,365
2011,6233.0,,365
2012,5064.0,,366
2013,5566.0,,362
2014,8043.0,,365
2015,7073.0,,365
2016,4187.0,,366
2017,6575.0,,365
2018,9127.0,,365
2019,6164.0,,365
2020,5116.0,,366
2021,8936.0,,365
2022,5658.0,,365
2023,3733.0,,181
2024,2073.0,,13
