DATE,PRCP,NROWS
1963,508.0,245
1964,0.0,366
1965,0.0,365
1966,0.0,365
1967,0.0,365
1968,0.0,366
1969,0.0,365
1970,0.0,365
1971,0.0,365
1972,0.0,366
1973,0.0,365
1974,0.0,365
1975,0.0,365
1976,0.0,351
1977,0.0,365
1978,0.0,365
1979,0.0,304
1980,0.0,366
1981,0.0,365
1982,0.0,365
1983,513.0,365
1984,0.0,366
1985,0.0,334
1986,0.0,365
1987,0.0,365
1988,0.0,366
1989,0.0,365
1990,1044.0,335
1991,0.0,365
1992,0.0,365
1993,0.0,365
1994,0.0,365
1995,0.0,365
1996,0.0,366
1997,0.0,365
1998,0.0,365
1999,0.0,365
2000,0.0,366
2001,0.0,365
2002,0.0,365
2003,0.0,365
2004,0.0,366
2005,0.0,365
2006,0.0,365
2007,0.0,365
2008,0.0,366
2009,0.0,365
2010,8453.0,365
2011,5961.0,51
2012,3556.0,51
2013,4082.0,50
2014,109.0,46
2015,24422.0,56
2016,20816.0,46
2017,7047.0,76
2018,1510.0,25
2020,0.0,9
