DATE,PRCP,NROWS
1926,7942.0,306
1927,11691.0,365
1928,9353.0,366
1929,10574.0,365
1930,7920.0,365
1931,10659.0,365
1932,11282.0,366
1933,10816.0,365
1934,10157.0,335
1935,8804.0,334
1936,13386.0,366
1937,11588.0,365
1938,13958.0,365
1939,9034.0,365
1940,9882.0,366
1941,7969.0,365
1942,11913.0,365
1943,9611.0,365
1944,10674.0,366
1945,13002.0,365
1946,10872.0,365
1947,11052.0,365
1948,11732.0,366
1949,7558.0,335
1950,10934.0,365
1951,4542.0,121
1953,13168.0,363
1954,13398.0,363
1955,13876.0,365
1956,10188.0,335
1957,8127.0,364
1958,12074.0,365
1959,12558.0,364
1960,11327.0,365
1961,11437.0,365
1962,9372.0,335
1963,10824.0,365
1964,9362.0,335
1965,7180.0,334
1966,10896.0,364
1967,13208.0,365
1968,9598.0,305
1969,13675.0,365
1970,10147.0,364
1971,10405.0,365
1972,16560.0,365
1973,12719.0,364
1974,10372.0,362
1975,12479.0,363
1976,8169.0,343
1977,9287.0,359
1978,10811.0,364
1979,12688.0,365
1980,8245.0,365
1981,11085.0,365
1982,12534.0,365
1983,16779.0,365
1984,11691.0,365
1985,8476.0,362
1986,13085.0,365
1987,11887.0,341
1988,10390.0,365
1989,12830.0,362
1990,13197.0,362
1991,10057.0,364
1992,11393.0,366
1993,11075.0,365
1994,12685.0,365
1995,10080.0,365
1996,14581.0,366
1997,9275.0,365
1998,14964.0,365
1999,12957.0,365
2000,12561.0,366
2001,10480.0,365
2002,12929.0,365
2003,14169.0,365
2004,12771.0,366
2005,15057.0,365
2006,14508.0,365
2007,10682.0,365
2008,14871.0,366
2009,13318.0,365
2010,14442.0,365
2011,14752.0,318
2012,10313.0,366
2013,11606.0,365
2014,12320.0,364
2015,9744.0,364
2016,10371.0,366
2017,11503.0,364
2018,17381.0,365
2019,14190.0,365
2020,11832.0,366
2021,13980.0,365
2022,11322.0,365
2023,13953.0,365
2024,9976.0,247
