DATE,PRCP,TMIN,NROWS
1941,3599.0,,153
1942,9038.0,,363
1943,4734.0,,365
1944,2512.0,,152
1947,1445.0,,152
1948,4727.0,,351
1949,7846.0,,351
1950,7728.0,,365
1951,5960.0,,365
1952,3206.0,,366
1953,5677.0,,365
1954,3292.0,,365
1955,6629.0,,365
1956,3056.0,,366
1957,7386.0,189.0,365
1958,6061.0,,365
1959,8686.0,,365
1960,7589.0,,366
1961,6454.0,,365
1962,6079.0,,365
1963,5462.0,,365
1964,7000.0,,366
1965,8559.0,,365
1966,5388.0,,365
1967,5009.0,,365
1968,7627.0,,366
1969,6167.0,,365
1970,3976.0,,365
1971,5893.0,,365
1972,6431.0,,335
1973,6439.0,,365
1974,7770.0,,365
1975,8213.0,,365
1976,4949.0,,366
1977,7113.0,,365
1978,6019.0,,365
1979,4742.0,,334
1980,4426.0,,366
1981,7032.0,,365
1982,7459.0,,365
1983,7044.0,,365
1984,4557.0,,366
1985,7953.0,,365
1986,11932.0,,365
1987,6718.0,,334
1988,7415.0,,304
1989,6636.0,,365
1990,6839.0,,365
1991,7097.0,,365
1992,5942.0,,336
1993,7916.0,,365
1994,5733.0,,365
1995,8966.0,,365
1996,7484.0,,366
1997,11420.0,,365
1998,5768.0,,365
1999,5987.0,,365
2000,6301.0,,366
2001,5918.0,,365
2002,5892.0,,365
2003,2237.0,,211
2004,8168.0,,366
2005,6541.0,,365
2006,7244.0,,365
2007,7270.0,,365
2008,6838.0,,366
2009,7015.0,,365
2010,4995.0,,362
2011,3547.0,,365
2012,5693.0,,365
2013,4525.0,,365
2014,4193.0,,361
2015,9593.0,,365
2016,6437.0,,365
2017,7315.0,,365
2018,7527.0,,365
2019,7058.0,,273
2020,1238.0,,10
2021,234.0,,2
2022,2371.0,,128
2023,6966.0,,365
2024,3845.0,,294
