DATE,PRCP,NROWS
1951,5539.0,210
1952,3648.0,314
1953,5696.0,321
1954,3987.0,345
1955,9135.0,353
1956,3784.0,366
1957,12665.0,365
1958,6995.0,365
1959,9081.0,365
1960,9479.0,366
1961,10075.0,365
1962,6977.0,365
1963,7260.0,365
1964,7700.0,366
1965,6718.0,365
1966,5238.0,365
1967,7953.0,365
1968,9454.0,366
1969,7543.0,365
1970,4825.0,365
1971,7168.0,365
1972,5861.0,366
1973,8342.0,365
1974,11297.0,365
1975,8326.0,365
1976,4905.0,335
1977,6271.0,365
1978,6710.0,365
1979,9337.0,363
1980,8720.0,366
1981,7633.0,365
1982,6717.0,364
1983,8142.0,334
1984,7351.0,366
1985,9393.0,365
1986,8368.0,365
1987,9618.0,365
1988,7079.0,366
1989,7609.0,365
1990,6481.0,365
1991,6991.0,337
1992,9844.0,366
1993,8839.0,365
1994,8397.0,365
1995,9123.0,365
1996,7249.0,366
1997,8622.0,365
1998,9240.0,365
1999,10370.0,365
2000,8500.0,366
2001,6518.0,365
2002,9226.0,365
2003,6733.0,365
2004,10501.0,366
2005,8812.0,365
2006,6941.0,365
2007,15180.0,365
2008,8569.0,337
2009,7942.0,365
2010,7644.0,365
2011,7576.0,365
2012,5675.0,366
2013,9944.0,365
2014,6597.0,364
2015,12257.0,365
2016,7028.0,366
2017,9258.0,365
2018,8241.0,365
2019,13952.0,365
2020,7400.0,366
2021,9493.0,365
2022,6879.0,365
2023,7392.0,365
2024,5695.0,297
