DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,7645,,,366,1.0
2001,8158,,,365,1.0671026814911706
2002,9363,,,365,1.1477077715126256
2003,4869,,,365,0.5200256328099968
2004,6416,,,366,1.3177243787225303
2005,7126,,,365,1.1106608478802993
2006,6062,,,365,0.8506876227897839
2007,8636,,,365,1.4246123391619927
2008,6672,,,366,0.7725798981009727
2009,7139,,,365,1.0699940047961631
2010,8235,,,365,1.1535229023672784
2011,6050,,,365,0.734669095324833
2012,7605,,,366,1.2570247933884298
2013,7082,,,365,0.9312294543063774
2014,6489,,,365,0.9162665913583733
2015,5785,,,365,0.8915087070426876
2016,6782,,,366,1.172342264477096
2017,7145,,,365,1.0535240342081982
2018,5613,,,365,0.7855843247025892
2019,6047,,,365,1.077320505968288
2020,6791,,,366,1.123036216305606
2021,7607,,,365,1.120159034015609
2022,6410,,,365,0.8426449322991981
2023,8305,,,365,1.295631825273011
