DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,22462.0,304.96994535519127,246.6338797814208,366,1.0
2001,26158.0,307.241095890411,246.3506849315069,365,1.1645445641527914
2002,35331.0,305.5342465753425,247.25753424657532,365,1.3506766572367919
2003,28537.0,304.1041095890411,246.7890410958904,365,0.807704282358269
2004,35411.0,304.45628415300547,247.90983606557376,366,1.2408802607141605
2005,22642.0,303.94520547945206,247.2438356164384,365,0.63940583434526
2006,22833.0,305.76438356164385,246.9917808219178,365,1.0084356505609045
2007,22367.0,306.8109589041096,247.77260273972604,365,0.9795909429334735
2008,18651.0,308.60928961748635,247.9125683060109,366,0.8338623865516163
2009,24674.0,307.3095890410959,250.27671232876716,365,1.3229317462870624
2010,19520.0,307.8109589041096,250.1917808219178,365,0.7911161546567237
2011,29340.0,306.2849315068493,250.06849315068493,365,1.5030737704918034
2012,25170.0,308.08469945355193,248.81147540983608,366,0.8578732106339468
2013,25817.0,311.958904109589,253.1972602739726,365,1.0257052046086612
2014,30109.0,310.02465753424656,251.4958904109589,365,1.166247046519735
2015,29412.0,307.6246575342466,248.36712328767123,365,0.9768507755156266
2016,23878.0,313.8524590163934,255.6775956284153,366,0.8118455052359581
2017,24691.0,310.28767123287673,253.986301369863,365,1.0340480777284529
2018,27359.0,313.7369863013699,256.73150684931505,365,1.1080555668057186
2019,23366.0,309.041095890411,250.3835616438356,365,0.8540516831755547
2020,22659.0,308.93169398907105,251.28415300546447,366,0.969742360695027
2021,25386.0,306.6438356164384,249.64931506849317,365,1.1203495299880841
2022,22898.0,301.9287671232877,245.172602739726,365,0.9019932246119908
2023,35574.0,300.3917808219178,247.84931506849315,365,1.5535854659795616
