DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,7591.0,155.84972677595627,74.40163934426229,366,1.0
2001,7534.0,150.7917808219178,65.0931506849315,365,0.9924911078909234
2002,7776.0,155.64109589041095,69.23835616438356,365,1.0321210512344041
2003,3794.0,166.68493150684932,63.394520547945206,365,0.4879115226337449
2004,5555.0,150.4672131147541,62.467213114754095,366,1.4641539272535582
2005,5240.0,155.91232876712328,65.31232876712329,365,0.9432943294329433
2006,6342.0,156.44383561643835,68.52876712328766,365,1.2103053435114504
2007,6892.0,158.1260273972603,69.04931506849314,365,1.086723431094292
2008,5552.0,153.72677595628414,65.79508196721312,366,0.8055716773070226
2009,6640.0,154.26575342465753,64.34520547945205,365,1.1959654178674353
2010,6683.0,139.26027397260273,55.84657534246576,365,1.006475903614458
2011,5057.0,162.81917808219177,67.94246575342466,365,0.7566960945683077
2012,6295.0,153.92349726775956,63.74863387978142,366,1.2448091754004351
2013,6430.0,145.96438356164384,66.21095890410959,365,1.0214455917394758
2014,6498.0,164.13424657534247,77.97260273972603,365,1.0105754276827372
2015,4308.0,162.67397260273972,68.05205479452054,365,0.6629732225300092
2016,6621.0,154.7377049180328,66.83333333333333,366,1.536908077994429
2017,6627.0,159.72602739726028,65.58904109589041,365,1.0009062075215225
2018,4007.0,175.5041095890411,75.32054794520548,365,0.6046476535385544
2019,5856.0,166.6821917808219,67.61643835616438,365,1.4614424756675817
2020,5425.0,170.1775956284153,70.01912568306011,366,0.9264002732240437
2021,6420.0,152.35342465753425,59.06301369863014,365,1.183410138248848
2022,5425.0,175.7835616438356,71.43561643835616,365,0.8450155763239875
2023,7701.0,170.84657534246574,77.84109589041095,365,1.4195391705069125
