DATE,PRCP,NROWS,MULT
2000,8652.0,361,1.0
2001,5122.0,357,0.5920018492834027
2002,5528.0,359,1.0792659117532215
2003,6850.0,344,1.2391461649782922
2004,7203.0,351,1.0515328467153284
2005,6077.0,360,0.8436762460086076
2006,4380.0,182,0.7207503702484779
2007,8130.0,365,1.856164383561644
2008,9680.0,360,1.1906519065190653
2009,6697.0,331,0.6918388429752066
2010,13879.0,336,2.0724204867851275
2011,6633.0,319,0.4779162763887888
2012,6962.0,316,1.0496004824363034
2013,7486.0,78,1.0752657282390117
2014,6990.0,350,0.9337429869088966
2015,7077.0,356,1.0124463519313305
2016,7505.0,358,1.0604776035043098
2017,13643.0,358,1.817854763491006
2018,1760.0,2,0.12900388477607563
2019,389.0,41,0.22102272727272726
2020,5875.0,359,15.102827763496144
2021,8305.0,363,1.4136170212765957
2022,14630.0,364,1.7615894039735098
2023,6035.0,362,0.41250854408749144
