DATE,PRCP,NROWS,MULT
2000,5846.0,366,1.0
2001,7348.0,365,1.2569278138898392
2002,5004.0,365,0.6810016330974414
2003,7116.0,363,1.4220623501199041
2004,3721.0,362,0.5229061270376616
2005,8849.0,351,2.3781241601719967
2006,3313.0,356,0.37439258673296416
2007,4603.0,347,1.3893751886507697
2008,6111.0,322,1.3276124266782534
2009,4703.0,333,0.7695958108329243
2010,4802.0,334,1.0210503933659367
2011,7501.0,354,1.5620574760516452
2012,5366.0,361,0.7153712838288229
2013,5738.0,362,1.0693253820350355
2014,4780.0,365,0.8330428720808644
2015,5490.0,327,1.1485355648535565
2016,7842.0,360,1.4284153005464482
2017,7593.0,364,0.968247895944912
2018,4346.0,363,0.5723692875016463
2019,4527.0,362,1.0416474919466177
2020,5781.0,363,1.2770046388336647
2021,7421.0,363,1.2836879432624113
2022,6535.0,363,0.8806090823339172
2023,4754.0,362,0.7274674827850038
