DATE,PRCP,NROWS,MULT
2000,2258.0,314,1.0
2001,4154.0,311,1.8396811337466785
2002,2380.0,316,0.5729417428984112
2003,4256.0,347,1.7882352941176471
2004,4198.0,341,0.9863721804511278
2005,4522.0,325,1.07717960933778
2006,2388.0,319,0.5280849181777975
2007,4274.0,345,1.789782244556114
2008,2938.0,338,0.6874122601778194
2009,5248.0,302,1.7862491490810075
2010,3544.0,297,0.6753048780487805
2011,4420.0,313,1.247178329571106
2012,3898.0,288,0.8819004524886878
2013,4662.0,340,1.1959979476654694
2014,3872.0,327,0.8305448305448305
2015,3186.0,281,0.8228305785123967
2016,4718.0,317,1.4808537350910231
2017,3466.0,277,0.7346333192030522
2018,5288.0,352,1.5256780150028852
2019,2746.0,323,0.5192889561270801
2020,5330.0,338,1.9410050983248361
2021,4606.0,318,0.8641651031894935
2022,6414.0,346,1.3925314806773774
2023,3144.0,319,0.490177736202058
