DATE,PRCP,NROWS,MULT
2000,4797.0,358,1.0
2001,3839.0,350,0.8002918490723369
2002,2148.0,354,0.5595207085178432
2003,3497.0,354,1.628026070763501
2004,3790.0,354,1.083786102373463
2005,4404.0,360,1.1620052770448548
2006,1596.0,357,0.36239782016348776
2007,3755.0,356,2.3527568922305764
2008,2758.0,358,0.7344873501997337
2009,4328.0,347,1.5692530819434374
2010,5310.0,330,1.2268946395563771
2011,4668.0,356,0.8790960451977401
2012,3221.0,359,0.6900171379605827
2013,2857.0,347,0.88699161751009
2014,4052.0,359,1.4182709135456772
2015,3434.0,333,0.8474827245804541
2016,5814.0,363,1.693069306930693
2017,3456.0,341,0.5944272445820433
2018,2243.0,348,0.6490162037037037
2019,1453.0,346,0.6477931341952742
2020,3492.0,349,2.403303509979353
2021,3191.0,351,0.9138029782359679
2022,5580.0,358,1.7486681291131307
2023,1745.0,201,0.31272401433691754
