DATE,PRCP,NROWS,MULT
2000,4925.0,359,1.0
2001,8476.0,361,1.721015228426396
2002,5240.0,363,0.6182161396885323
2003,6498.0,365,1.2400763358778626
2004,10208.0,361,1.5709449061249616
2005,6692.0,363,0.655564263322884
2006,6504.0,359,0.9719067543335326
2007,8016.0,365,1.2324723247232472
2008,11088.0,361,1.3832335329341316
2009,11316.0,365,1.0205627705627707
2010,11477.0,360,1.0142276422764227
2011,11966.0,361,1.0426069530365079
2012,8906.0,362,0.744275447100117
2013,11686.0,365,1.3121491129575567
2014,8570.0,363,0.7333561526613042
2015,9974.0,283,1.1638273045507586
2016,8430.0,334,0.8451975135351915
2017,9474.0,273,1.1238434163701068
2018,6748.0,349,0.7122651467173317
2019,3038.0,343,0.45020746887966806
2020,8876.0,352,2.921658986175115
2021,11244.0,358,1.266786840919333
2022,11685.0,331,1.0392209178228389
2023,7190.0,359,0.615318784766795
