DATE,PRCP,NROWS,MULT
2000,11328.0,366,1.0
2001,8636.0,365,0.7623587570621468
2002,6038.0,364,0.6991662806855026
2003,7799.0,361,1.2916528651871482
2004,10693.0,366,1.3710732145146813
2005,5385.0,364,0.5036004862994482
2006,9122.0,365,1.6939647168059424
2007,9233.0,364,1.012168384126288
2008,13361.0,364,1.4470919527780786
2009,9173.0,365,0.6865504079036
2010,14841.0,363,1.6179003597514445
2011,9730.0,270,0.6556161983693821
2012,7793.0,335,0.8009249743062693
2013,8889.0,365,1.1406390350314384
2014,5971.0,365,0.6717291033862077
2015,5797.0,365,0.9708591525707587
2016,5719.0,366,0.9865447645333794
2017,9204.0,365,1.609372267879
2018,8482.0,365,0.9215558452846588
2019,5352.0,365,0.630983258665409
2020,9796.0,366,1.8303437967115097
2021,12516.0,335,1.27766435279706
2022,12324.0,365,0.9846596356663471
2023,16104.0,364,1.3067185978578384
