DATE,PRCP,NROWS,MULT
2000,6032.0,364,1.0
2001,3670.0,363,0.60842175066313
2002,3047.0,364,0.8302452316076294
2003,4150.0,365,1.361995405316705
2004,4336.0,365,1.0448192771084337
2005,3136.0,364,0.7232472324723247
2006,1976.0,364,0.6301020408163265
2007,4366.0,361,2.2095141700404857
2008,3542.0,357,0.8112688960146587
2009,4928.0,365,1.391304347826087
2010,3564.0,120,0.7232142857142857
2011,914.0,122,0.2564534231200898
2012,758.0,92,0.8293216630196937
2013,1868.0,243,2.4643799472295513
2014,976.0,152,0.5224839400428265
2015,1310.0,184,1.3422131147540983
2016,5742.0,274,4.383206106870229
2017,1274.0,211,0.22187391152908395
2018,2886.0,365,2.2653061224489797
2019,1588.0,335,0.5502425502425502
2020,5714.0,366,3.59823677581864
2021,6370.0,365,1.1148057402870144
2022,8078.0,365,1.268131868131868
2023,2884.0,364,0.35701906412478335
