DATE,PRCP,NROWS,MULT
2000,5886.0,366,1.0
2001,6094.0,356,1.035338090383962
2002,5352.0,364,0.8782408926813259
2003,7122.0,364,1.3307174887892377
2004,6388.0,364,0.8969390620612188
2005,4886.0,360,0.7648716343143394
2006,3116.0,330,0.6377404830126893
2007,7324.0,365,2.3504492939666237
2008,5429.0,363,0.7412616056799564
2009,5894.0,365,1.085651132805305
2010,7858.0,361,1.333220223956566
2011,6662.0,363,0.8477984219903283
2012,6576.0,365,0.9870909636745722
2013,5710.0,362,0.8683090024330901
2014,4920.0,333,0.861646234676007
2015,3774.0,304,0.7670731707317073
2016,7276.0,331,1.927927927927928
2017,7160.0,363,0.9840571742715778
2018,5602.0,364,0.7824022346368715
2019,5110.0,334,0.9121742234916101
2020,7282.0,355,1.4250489236790607
2021,6294.0,361,0.8643229881900577
2022,7822.0,364,1.2427708929138863
2023,6220.0,363,0.7951930452569675
