DATE,PRCP,NROWS,MULT
2000,5604.0,363,1.0
2001,4666.0,358,0.8326195574589579
2002,3462.0,363,0.7419631375910845
2003,4298.0,362,1.2414789139225881
2004,4210.0,354,0.9795253606328524
2005,5157.0,364,1.224940617577197
2006,3275.0,362,0.6350591429125461
2007,2918.0,354,0.8909923664122137
2008,3020.0,331,1.0349554489376285
2009,4326.0,364,1.4324503311258279
2010,5392.0,287,1.2464170134073047
2011,4221.0,339,0.7828264094955489
2012,4184.0,334,0.9912343046671405
2013,4312.0,308,1.0305927342256214
2014,4342.0,304,1.0069573283859
2015,3132.0,305,0.7213265776140028
2016,6184.0,359,1.9744572158365261
2017,4060.0,284,0.6565329883570504
2018,4222.0,362,1.0399014778325124
2019,3752.0,359,0.8886783514921838
2020,3313.0,355,0.8829957356076759
2021,4958.0,355,1.4965288258376095
2022,4656.0,337,0.9390883420734167
2023,3165.0,342,0.6797680412371134
