DATE,PRCP,NROWS,MULT
2000,3547.0,366,1.0
2001,3516.0,365,0.9912602199041444
2002,2226.0,364,0.6331058020477816
2003,3516.0,361,1.5795148247978437
2004,2743.0,366,0.7801478953356087
2005,3854.0,364,1.4050309879693765
2006,2830.0,365,0.7343020238713025
2007,1869.0,365,0.6604240282685513
2008,3140.0,362,1.6800428036383093
2009,3650.0,365,1.1624203821656052
2010,2580.0,365,0.7068493150684931
2011,4977.0,365,1.9290697674418604
2012,2893.0,364,0.5812738597548724
2013,3010.0,365,1.0404424472865537
2014,3166.0,365,1.0518272425249169
2015,3084.0,365,0.9740998104864181
2016,4080.0,366,1.3229571984435797
2017,3510.0,365,0.8602941176470589
2018,2784.0,365,0.7931623931623931
2019,2416.0,365,0.867816091954023
2020,3064.0,362,1.2682119205298013
2021,4275.0,364,1.3952349869451697
2022,4682.0,362,1.095204678362573
2023,1892.0,365,0.40410081161896627
