DATE,PRCP,NROWS,MULT
2000,5620.0,362,1.0
2001,5781.0,352,1.02864768683274
2002,3784.0,359,0.6545580349420516
2003,4505.0,340,1.19053911205074
2004,5253.0,352,1.1660377358490566
2005,4235.0,323,0.8062059775366457
2006,3152.0,354,0.7442739079102716
2007,4660.0,331,1.4784263959390862
2008,3414.0,338,0.7326180257510729
2009,4176.0,351,1.2231985940246046
2010,6316.0,336,1.5124521072796935
2011,5218.0,347,0.8261557948068398
2012,4104.0,347,0.786508240705251
2013,4496.0,354,1.0955165692007798
2014,2800.0,328,0.6227758007117438
2015,2980.0,323,1.0642857142857143
2016,3982.0,268,1.336241610738255
2017,5228.0,352,1.3129080863887495
2018,3346.0,355,0.6400153022188217
2019,3388.0,350,1.0125523012552302
2020,5664.0,359,1.6717827626918536
2021,5582.0,359,0.9855225988700564
2022,6839.0,362,1.2251881046219992
2023,3682.0,352,0.5383828045035824
