DATE,PRCP,NROWS,MULT
2000,3305.0,366,1.0
2001,2873.0,365,0.8692889561270802
2002,2144.0,365,0.7462582666202575
2003,3952.0,365,1.8432835820895523
2004,3137.0,342,0.7937753036437247
2005,2892.0,361,0.9218999043672298
2006,3840.0,365,1.3278008298755186
2007,2381.0,365,0.6200520833333333
2008,2846.0,366,1.1952960940781185
2009,2611.0,365,0.9174279690794097
2010,1510.0,364,0.5783224818077365
2011,5314.0,365,3.519205298013245
2012,3826.0,366,0.7199849454271735
2013,3184.0,365,0.8322007318348145
2014,2916.0,365,0.9158291457286433
2015,3670.0,365,1.258573388203018
2016,3968.0,366,1.0811989100817438
2017,2962.0,365,0.7464717741935484
2018,3591.0,365,1.212356515867657
2019,2192.0,365,0.6104149262043999
2020,3013.0,366,1.374543795620438
2021,3562.0,337,1.1822104215068039
2022,3736.0,365,1.0488489612577203
2023,2650.0,364,0.7093147751605996
